,date,sex,value
13041,2016-03-01,Males,57.0
13042,2016-04-01,Males,54.0
13043,2016-05-01,Males,55.0
13044,2016-06-01,Males,56.0
13045,2016-07-01,Males,57.0
13046,2016-08-01,Males,56.0
13047,2016-09-01,Males,57.0
13048,2016-10-01,Males,53.0
13049,2016-11-01,Males,50.0
13050,2016-12-01,Males,46.0
13051,2017-01-01,Males,44.0
13052,2017-02-01,Males,46.0
13053,2017-03-01,Males,47.0
13054,2017-04-01,Males,49.0
13055,2017-05-01,Males,48.0
13056,2017-06-01,Males,46.0
13057,2017-07-01,Males,44.0
13058,2017-08-01,Males,43.0
13059,2017-09-01,Males,43.0
13060,2017-10-01,Males,42.0
13061,2017-11-01,Males,43.0
13062,2017-12-01,Males,44.0
13063,2018-01-01,Males,44.0
13064,2018-02-01,Males,44.0
13065,2018-03-01,Males,43.0
13066,2018-04-01,Males,41.0
13067,2018-05-01,Males,41.0
13068,2018-06-01,Males,41.0
13069,2018-07-01,Males,44.0
13070,2018-08-01,Males,45.0
13071,2018-09-01,Males,
20216,2006-02-01,Females,28.0
20217,2006-03-01,Females,26.0
20218,2006-04-01,Females,25.0
20219,2006-05-01,Females,25.0
20220,2006-06-01,Females,24.0
20221,2006-07-01,Females,24.0
20222,2006-08-01,Females,23.0
20223,2006-09-01,Females,22.0
20224,2006-10-01,Females,21.0
20225,2006-11-01,Females,20.0
20226,2006-12-01,Females,19.0
20227,2007-01-01,Females,19.0
20228,2007-02-01,Females,19.0
20229,2007-03-01,Females,19.0
20230,2007-04-01,Females,19.0
20231,2007-05-01,Females,18.0
20232,2007-06-01,Females,19.0
20233,2007-07-01,Females,19.0
20234,2007-08-01,Females,18.0
20235,2007-09-01,Females,17.0
20236,2007-10-01,Females,16.0
20237,2007-11-01,Females,17.0
20238,2007-12-01,Females,17.0
20239,2008-01-01,Females,16.0
20240,2008-02-01,Females,16.0
20241,2008-03-01,Females,15.0
20242,2008-04-01,Females,16.0
20243,2008-05-01,Females,17.0
20244,2008-06-01,Females,18.0
20245,2008-07-01,Females,18.0
20246,2008-08-01,Females,19.0
20247,2008-09-01,Females,19.0
20248,2008-10-01,Females,19.0
20249,2008-11-01,Females,19.0
20250,2008-12-01,Females,19.0
20251,2009-01-01,Females,19.0
20252,2009-02-01,Females,18.0
20253,2009-03-01,Females,19.0
20254,2009-04-01,Females,19.0
20255,2009-05-01,Females,19.0
20256,2009-06-01,Females,18.0
20257,2009-07-01,Females,19.0
20258,2009-08-01,Females,19.0
20259,2009-09-01,Females,20.0
20260,2009-10-01,Females,21.0
20261,2009-11-01,Females,22.0
20262,2009-12-01,Females,23.0
20263,2010-01-01,Females,23.0
20264,2010-02-01,Females,25.0
20265,2010-03-01,Females,24.0
20266,2010-04-01,Females,24.0
20267,2010-05-01,Females,23.0
20268,2010-06-01,Females,24.0
20269,2010-07-01,Females,23.0
20270,2010-08-01,Females,24.0
20271,2010-09-01,Females,23.0
20272,2010-10-01,Females,23.0
20273,2010-11-01,Females,23.0
20274,2010-12-01,Females,23.0
20275,2011-01-01,Females,23.0
20276,2011-02-01,Females,22.0
20277,2011-03-01,Females,25.0
20278,2011-04-01,Females,26.0
20279,2011-05-01,Females,27.0
20280,2011-06-01,Females,26.0
20281,2011-07-01,Females,27.0
20282,2011-08-01,Females,25.0
20283,2011-09-01,Females,25.0
20284,2011-10-01,Females,24.0
20285,2011-11-01,Females,24.0
20286,2011-12-01,Females,24.0
20287,2012-01-01,Females,24.0
20288,2012-02-01,Females,21.0
20289,2012-03-01,Females,20.0
20290,2012-04-01,Females,19.0
20291,2012-05-01,Females,20.0
20292,2012-06-01,Females,20.0
20293,2012-07-01,Females,20.0
20294,2012-08-01,Females,20.0
20295,2012-09-01,Females,21.0
20296,2012-10-01,Females,22.0
20297,2012-11-01,Females,24.0
20298,2012-12-01,Females,25.0
20299,2013-01-01,Females,26.0
20300,2013-02-01,Females,27.0
20301,2013-03-01,Females,28.0
20302,2013-04-01,Females,30.0
20303,2013-05-01,Females,30.0
20304,2013-06-01,Females,30.0
20305,2013-07-01,Females,30.0
20306,2013-08-01,Females,31.0
20307,2013-09-01,Females,31.0
20308,2013-10-01,Females,30.0
20309,2013-11-01,Females,31.0
20310,2013-12-01,Females,32.0
20311,2014-01-01,Females,32.0
20312,2014-02-01,Females,31.0
20313,2014-03-01,Females,29.0
20314,2014-04-01,Females,29.0
20315,2014-05-01,Females,29.0
20316,2014-06-01,Females,30.0
20317,2014-07-01,Females,31.0
20318,2014-08-01,Females,33.0
20319,2014-09-01,Females,32.0
20320,2014-10-01,Females,34.0
20321,2014-11-01,Females,33.0
20322,2014-12-01,Females,33.0
20323,2015-01-01,Females,35.0
20324,2015-02-01,Females,36.0
20325,2015-03-01,Females,36.0
20326,2015-04-01,Females,35.0
20327,2015-05-01,Females,35.0
20328,2015-06-01,Females,36.0
20329,2015-07-01,Females,35.0
20330,2015-08-01,Females,34.0
20331,2015-09-01,Females,34.0
20332,2015-10-01,Females,36.0
20333,2015-11-01,Females,37.0
20334,2015-12-01,Females,36.0
20335,2016-01-01,Females,38.0
20336,2016-02-01,Females,36.0
20337,2016-03-01,Females,36.0
20338,2016-04-01,Females,34.0
20339,2016-05-01,Females,34.0
20340,2016-06-01,Females,35.0
20341,2016-07-01,Females,36.0
20342,2016-08-01,Females,36.0
20343,2016-09-01,Females,37.0
20344,2016-10-01,Females,36.0
20345,2016-11-01,Females,34.0
20346,2016-12-01,Females,32.0
20347,2017-01-01,Females,31.0
20348,2017-02-01,Females,33.0
20349,2017-03-01,Females,34.0
20350,2017-04-01,Females,35.0
20351,2017-05-01,Females,34.0
20352,2017-06-01,Females,33.0
20353,2017-07-01,Females,32.0
20354,2017-08-01,Females,31.0
20355,2017-09-01,Females,30.0
20356,2017-10-01,Females,30.0
20357,2017-11-01,Females,31.0
20358,2017-12-01,Females,32.0
20359,2018-01-01,Females,33.0
20360,2018-02-01,Females,33.0
20361,2018-03-01,Females,33.0
20362,2018-04-01,Females,31.0
20363,2018-05-01,Females,30.0
20364,2018-06-01,Females,30.0
20365,2018-07-01,Females,32.0
20366,2018-08-01,Females,32.0
20367,2018-09-01,Females,
