,region,type,time,variable,value
1067,001 Oslo med Bµrum,00 Boliger i alt,2011-06-01,"Prisindeks for brukte boliger, sesongjustert",78.0
1069,001 Oslo med Bµrum,00 Boliger i alt,2011-09-01,"Prisindeks for brukte boliger, sesongjustert",79.6
1071,001 Oslo med Bµrum,00 Boliger i alt,2011-12-01,"Prisindeks for brukte boliger, sesongjustert",81.4
1073,001 Oslo med Bµrum,00 Boliger i alt,2012-03-01,"Prisindeks for brukte boliger, sesongjustert",82.7
1075,001 Oslo med Bµrum,00 Boliger i alt,2012-06-01,"Prisindeks for brukte boliger, sesongjustert",84.4
1077,001 Oslo med Bµrum,00 Boliger i alt,2012-09-01,"Prisindeks for brukte boliger, sesongjustert",86.9
1079,001 Oslo med Bµrum,00 Boliger i alt,2012-12-01,"Prisindeks for brukte boliger, sesongjustert",88.1
1081,001 Oslo med Bµrum,00 Boliger i alt,2013-03-01,"Prisindeks for brukte boliger, sesongjustert",89.1
1083,001 Oslo med Bµrum,00 Boliger i alt,2013-06-01,"Prisindeks for brukte boliger, sesongjustert",88.9
1085,001 Oslo med Bµrum,00 Boliger i alt,2013-09-01,"Prisindeks for brukte boliger, sesongjustert",87.5
1087,001 Oslo med Bµrum,00 Boliger i alt,2013-12-01,"Prisindeks for brukte boliger, sesongjustert",87.2
1089,001 Oslo med Bµrum,00 Boliger i alt,2014-03-01,"Prisindeks for brukte boliger, sesongjustert",86.9
1091,001 Oslo med Bµrum,00 Boliger i alt,2014-06-01,"Prisindeks for brukte boliger, sesongjustert",89.9
1093,001 Oslo med Bµrum,00 Boliger i alt,2014-09-01,"Prisindeks for brukte boliger, sesongjustert",91.6
1095,001 Oslo med Bµrum,00 Boliger i alt,2014-12-01,"Prisindeks for brukte boliger, sesongjustert",94.4
1097,001 Oslo med Bµrum,00 Boliger i alt,2015-03-01,"Prisindeks for brukte boliger, sesongjustert",97.1
1099,001 Oslo med Bµrum,00 Boliger i alt,2015-06-01,"Prisindeks for brukte boliger, sesongjustert",98.9
1101,001 Oslo med Bµrum,00 Boliger i alt,2015-09-01,"Prisindeks for brukte boliger, sesongjustert",101.1
1103,001 Oslo med Bµrum,00 Boliger i alt,2015-12-01,"Prisindeks for brukte boliger, sesongjustert",103.0
1105,001 Oslo med Bµrum,00 Boliger i alt,2016-03-01,"Prisindeks for brukte boliger, sesongjustert",106.1
1107,001 Oslo med Bµrum,00 Boliger i alt,2016-06-01,"Prisindeks for brukte boliger, sesongjustert",111.5
1109,001 Oslo med Bµrum,00 Boliger i alt,2016-09-01,"Prisindeks for brukte boliger, sesongjustert",119.3
1111,001 Oslo med Bµrum,00 Boliger i alt,2016-12-01,"Prisindeks for brukte boliger, sesongjustert",125.3
1113,001 Oslo med Bµrum,00 Boliger i alt,2017-03-01,"Prisindeks for brukte boliger, sesongjustert",128.4
1115,001 Oslo med Bµrum,00 Boliger i alt,2017-06-01,"Prisindeks for brukte boliger, sesongjustert",126.0
1117,001 Oslo med Bµrum,00 Boliger i alt,2017-09-01,"Prisindeks for brukte boliger, sesongjustert",121.7
1119,001 Oslo med Bµrum,00 Boliger i alt,2017-12-01,"Prisindeks for brukte boliger, sesongjustert",121.5
1121,001 Oslo med Bµrum,00 Boliger i alt,2018-03-01,"Prisindeks for brukte boliger, sesongjustert",122.2
1123,001 Oslo med Bµrum,00 Boliger i alt,2018-06-01,"Prisindeks for brukte boliger, sesongjustert",126.5
1125,001 Oslo med Bµrum,00 Boliger i alt,2018-09-01,"Prisindeks for brukte boliger, sesongjustert",126.6
1127,001 Oslo med Bµrum,00 Boliger i alt,2018-12-01,"Prisindeks for brukte boliger, sesongjustert",126.8
1129,001 Oslo med Bµrum,00 Boliger i alt,2019-03-01,"Prisindeks for brukte boliger, sesongjustert",128.0
1131,001 Oslo med Bµrum,00 Boliger i alt,2019-06-01,"Prisindeks for brukte boliger, sesongjustert",129.8
1133,001 Oslo med Bµrum,00 Boliger i alt,2019-09-01,"Prisindeks for brukte boliger, sesongjustert",131.3
1135,001 Oslo med Bµrum,00 Boliger i alt,2019-12-01,"Prisindeks for brukte boliger, sesongjustert",132.6
1137,001 Oslo med Bµrum,00 Boliger i alt,2020-03-01,"Prisindeks for brukte boliger, sesongjustert",131.9
1139,001 Oslo med Bµrum,00 Boliger i alt,2020-06-01,"Prisindeks for brukte boliger, sesongjustert",132.6
1929,002 Stavanger,00 Boliger i alt,2005-03-01,"Prisindeks for brukte boliger, sesongjustert",48.1
1931,002 Stavanger,00 Boliger i alt,2005-06-01,"Prisindeks for brukte boliger, sesongjustert",49.3
1933,002 Stavanger,00 Boliger i alt,2005-09-01,"Prisindeks for brukte boliger, sesongjustert",50.4
1935,002 Stavanger,00 Boliger i alt,2005-12-01,"Prisindeks for brukte boliger, sesongjustert",52.8
1937,002 Stavanger,00 Boliger i alt,2006-03-01,"Prisindeks for brukte boliger, sesongjustert",56.6
1939,002 Stavanger,00 Boliger i alt,2006-06-01,"Prisindeks for brukte boliger, sesongjustert",60.8
1941,002 Stavanger,00 Boliger i alt,2006-09-01,"Prisindeks for brukte boliger, sesongjustert",65.1
1943,002 Stavanger,00 Boliger i alt,2006-12-01,"Prisindeks for brukte boliger, sesongjustert",68.8
1945,002 Stavanger,00 Boliger i alt,2007-03-01,"Prisindeks for brukte boliger, sesongjustert",73.1
1947,002 Stavanger,00 Boliger i alt,2007-06-01,"Prisindeks for brukte boliger, sesongjustert",73.9
1949,002 Stavanger,00 Boliger i alt,2007-09-01,"Prisindeks for brukte boliger, sesongjustert",76.6
1951,002 Stavanger,00 Boliger i alt,2007-12-01,"Prisindeks for brukte boliger, sesongjustert",77.4
1953,002 Stavanger,00 Boliger i alt,2008-03-01,"Prisindeks for brukte boliger, sesongjustert",78.0
1955,002 Stavanger,00 Boliger i alt,2008-06-01,"Prisindeks for brukte boliger, sesongjustert",78.2
1957,002 Stavanger,00 Boliger i alt,2008-09-01,"Prisindeks for brukte boliger, sesongjustert",75.5
1959,002 Stavanger,00 Boliger i alt,2008-12-01,"Prisindeks for brukte boliger, sesongjustert",71.8
1961,002 Stavanger,00 Boliger i alt,2009-03-01,"Prisindeks for brukte boliger, sesongjustert",72.0
1963,002 Stavanger,00 Boliger i alt,2009-06-01,"Prisindeks for brukte boliger, sesongjustert",74.2
1965,002 Stavanger,00 Boliger i alt,2009-09-01,"Prisindeks for brukte boliger, sesongjustert",77.8
1967,002 Stavanger,00 Boliger i alt,2009-12-01,"Prisindeks for brukte boliger, sesongjustert",82.7
1969,002 Stavanger,00 Boliger i alt,2010-03-01,"Prisindeks for brukte boliger, sesongjustert",85.3
1971,002 Stavanger,00 Boliger i alt,2010-06-01,"Prisindeks for brukte boliger, sesongjustert",86.8
1973,002 Stavanger,00 Boliger i alt,2010-09-01,"Prisindeks for brukte boliger, sesongjustert",88.7
1975,002 Stavanger,00 Boliger i alt,2010-12-01,"Prisindeks for brukte boliger, sesongjustert",90.5
1977,002 Stavanger,00 Boliger i alt,2011-03-01,"Prisindeks for brukte boliger, sesongjustert",94.3
1979,002 Stavanger,00 Boliger i alt,2011-06-01,"Prisindeks for brukte boliger, sesongjustert",95.1
1981,002 Stavanger,00 Boliger i alt,2011-09-01,"Prisindeks for brukte boliger, sesongjustert",96.7
1983,002 Stavanger,00 Boliger i alt,2011-12-01,"Prisindeks for brukte boliger, sesongjustert",98.6
1985,002 Stavanger,00 Boliger i alt,2012-03-01,"Prisindeks for brukte boliger, sesongjustert",99.7
1987,002 Stavanger,00 Boliger i alt,2012-06-01,"Prisindeks for brukte boliger, sesongjustert",102.5
1989,002 Stavanger,00 Boliger i alt,2012-09-01,"Prisindeks for brukte boliger, sesongjustert",105.8
1991,002 Stavanger,00 Boliger i alt,2012-12-01,"Prisindeks for brukte boliger, sesongjustert",105.7
1993,002 Stavanger,00 Boliger i alt,2013-03-01,"Prisindeks for brukte boliger, sesongjustert",107.3
1995,002 Stavanger,00 Boliger i alt,2013-06-01,"Prisindeks for brukte boliger, sesongjustert",107.1
1997,002 Stavanger,00 Boliger i alt,2013-09-01,"Prisindeks for brukte boliger, sesongjustert",105.5
1999,002 Stavanger,00 Boliger i alt,2013-12-01,"Prisindeks for brukte boliger, sesongjustert",103.8
2001,002 Stavanger,00 Boliger i alt,2014-03-01,"Prisindeks for brukte boliger, sesongjustert",101.5
2003,002 Stavanger,00 Boliger i alt,2014-06-01,"Prisindeks for brukte boliger, sesongjustert",104.9
2005,002 Stavanger,00 Boliger i alt,2014-09-01,"Prisindeks for brukte boliger, sesongjustert",104.6
2007,002 Stavanger,00 Boliger i alt,2014-12-01,"Prisindeks for brukte boliger, sesongjustert",104.8
2009,002 Stavanger,00 Boliger i alt,2015-03-01,"Prisindeks for brukte boliger, sesongjustert",103.8
2011,002 Stavanger,00 Boliger i alt,2015-06-01,"Prisindeks for brukte boliger, sesongjustert",100.8
2013,002 Stavanger,00 Boliger i alt,2015-09-01,"Prisindeks for brukte boliger, sesongjustert",99.1
2015,002 Stavanger,00 Boliger i alt,2015-12-01,"Prisindeks for brukte boliger, sesongjustert",96.4
2017,002 Stavanger,00 Boliger i alt,2016-03-01,"Prisindeks for brukte boliger, sesongjustert",93.2
2019,002 Stavanger,00 Boliger i alt,2016-06-01,"Prisindeks for brukte boliger, sesongjustert",92.8
2021,002 Stavanger,00 Boliger i alt,2016-09-01,"Prisindeks for brukte boliger, sesongjustert",93.8
2023,002 Stavanger,00 Boliger i alt,2016-12-01,"Prisindeks for brukte boliger, sesongjustert",96.8
2025,002 Stavanger,00 Boliger i alt,2017-03-01,"Prisindeks for brukte boliger, sesongjustert",98.2
2027,002 Stavanger,00 Boliger i alt,2017-06-01,"Prisindeks for brukte boliger, sesongjustert",98.9
2029,002 Stavanger,00 Boliger i alt,2017-09-01,"Prisindeks for brukte boliger, sesongjustert",96.6
2031,002 Stavanger,00 Boliger i alt,2017-12-01,"Prisindeks for brukte boliger, sesongjustert",100.8
2033,002 Stavanger,00 Boliger i alt,2018-03-01,"Prisindeks for brukte boliger, sesongjustert",98.4
2035,002 Stavanger,00 Boliger i alt,2018-06-01,"Prisindeks for brukte boliger, sesongjustert",97.7
2037,002 Stavanger,00 Boliger i alt,2018-09-01,"Prisindeks for brukte boliger, sesongjustert",97.7
2039,002 Stavanger,00 Boliger i alt,2018-12-01,"Prisindeks for brukte boliger, sesongjustert",97.7
2041,002 Stavanger,00 Boliger i alt,2019-03-01,"Prisindeks for brukte boliger, sesongjustert",98.5
2043,002 Stavanger,00 Boliger i alt,2019-06-01,"Prisindeks for brukte boliger, sesongjustert",99.2
2045,002 Stavanger,00 Boliger i alt,2019-09-01,"Prisindeks for brukte boliger, sesongjustert",98.6
2047,002 Stavanger,00 Boliger i alt,2019-12-01,"Prisindeks for brukte boliger, sesongjustert",94.8
2049,002 Stavanger,00 Boliger i alt,2020-03-01,"Prisindeks for brukte boliger, sesongjustert",99.6
2051,002 Stavanger,00 Boliger i alt,2020-06-01,"Prisindeks for brukte boliger, sesongjustert",99.6
2841,003 Bergen,00 Boliger i alt,2005-03-01,"Prisindeks for brukte boliger, sesongjustert",52.5
2843,003 Bergen,00 Boliger i alt,2005-06-01,"Prisindeks for brukte boliger, sesongjustert",54.0
2845,003 Bergen,00 Boliger i alt,2005-09-01,"Prisindeks for brukte boliger, sesongjustert",55.9
2847,003 Bergen,00 Boliger i alt,2005-12-01,"Prisindeks for brukte boliger, sesongjustert",56.7
2849,003 Bergen,00 Boliger i alt,2006-03-01,"Prisindeks for brukte boliger, sesongjustert",60.2
2851,003 Bergen,00 Boliger i alt,2006-06-01,"Prisindeks for brukte boliger, sesongjustert",62.5
2853,003 Bergen,00 Boliger i alt,2006-09-01,"Prisindeks for brukte boliger, sesongjustert",66.0
2855,003 Bergen,00 Boliger i alt,2006-12-01,"Prisindeks for brukte boliger, sesongjustert",68.9
2857,003 Bergen,00 Boliger i alt,2007-03-01,"Prisindeks for brukte boliger, sesongjustert",70.9
2859,003 Bergen,00 Boliger i alt,2007-06-01,"Prisindeks for brukte boliger, sesongjustert",70.5
2861,003 Bergen,00 Boliger i alt,2007-09-01,"Prisindeks for brukte boliger, sesongjustert",69.6
2863,003 Bergen,00 Boliger i alt,2007-12-01,"Prisindeks for brukte boliger, sesongjustert",68.8
2865,003 Bergen,00 Boliger i alt,2008-03-01,"Prisindeks for brukte boliger, sesongjustert",67.1
2867,003 Bergen,00 Boliger i alt,2008-06-01,"Prisindeks for brukte boliger, sesongjustert",66.9
2869,003 Bergen,00 Boliger i alt,2008-09-01,"Prisindeks for brukte boliger, sesongjustert",62.8
2871,003 Bergen,00 Boliger i alt,2008-12-01,"Prisindeks for brukte boliger, sesongjustert",60.1
2873,003 Bergen,00 Boliger i alt,2009-03-01,"Prisindeks for brukte boliger, sesongjustert",60.7
2875,003 Bergen,00 Boliger i alt,2009-06-01,"Prisindeks for brukte boliger, sesongjustert",63.4
2877,003 Bergen,00 Boliger i alt,2009-09-01,"Prisindeks for brukte boliger, sesongjustert",66.9
2879,003 Bergen,00 Boliger i alt,2009-12-01,"Prisindeks for brukte boliger, sesongjustert",68.4
2881,003 Bergen,00 Boliger i alt,2010-03-01,"Prisindeks for brukte boliger, sesongjustert",69.2
2883,003 Bergen,00 Boliger i alt,2010-06-01,"Prisindeks for brukte boliger, sesongjustert",72.6
2885,003 Bergen,00 Boliger i alt,2010-09-01,"Prisindeks for brukte boliger, sesongjustert",73.1
2887,003 Bergen,00 Boliger i alt,2010-12-01,"Prisindeks for brukte boliger, sesongjustert",74.5
2889,003 Bergen,00 Boliger i alt,2011-03-01,"Prisindeks for brukte boliger, sesongjustert",77.6
2891,003 Bergen,00 Boliger i alt,2011-06-01,"Prisindeks for brukte boliger, sesongjustert",77.9
2893,003 Bergen,00 Boliger i alt,2011-09-01,"Prisindeks for brukte boliger, sesongjustert",79.5
2895,003 Bergen,00 Boliger i alt,2011-12-01,"Prisindeks for brukte boliger, sesongjustert",82.7
2897,003 Bergen,00 Boliger i alt,2012-03-01,"Prisindeks for brukte boliger, sesongjustert",83.8
2899,003 Bergen,00 Boliger i alt,2012-06-01,"Prisindeks for brukte boliger, sesongjustert",82.5
2901,003 Bergen,00 Boliger i alt,2012-09-01,"Prisindeks for brukte boliger, sesongjustert",84.5
2903,003 Bergen,00 Boliger i alt,2012-12-01,"Prisindeks for brukte boliger, sesongjustert",87.1
2905,003 Bergen,00 Boliger i alt,2013-03-01,"Prisindeks for brukte boliger, sesongjustert",87.6
2907,003 Bergen,00 Boliger i alt,2013-06-01,"Prisindeks for brukte boliger, sesongjustert",90.5
2909,003 Bergen,00 Boliger i alt,2013-09-01,"Prisindeks for brukte boliger, sesongjustert",89.8
2911,003 Bergen,00 Boliger i alt,2013-12-01,"Prisindeks for brukte boliger, sesongjustert",88.2
2913,003 Bergen,00 Boliger i alt,2014-03-01,"Prisindeks for brukte boliger, sesongjustert",90.3
2915,003 Bergen,00 Boliger i alt,2014-06-01,"Prisindeks for brukte boliger, sesongjustert",91.2
2917,003 Bergen,00 Boliger i alt,2014-09-01,"Prisindeks for brukte boliger, sesongjustert",94.2
2919,003 Bergen,00 Boliger i alt,2014-12-01,"Prisindeks for brukte boliger, sesongjustert",96.2
2921,003 Bergen,00 Boliger i alt,2015-03-01,"Prisindeks for brukte boliger, sesongjustert",98.1
2923,003 Bergen,00 Boliger i alt,2015-06-01,"Prisindeks for brukte boliger, sesongjustert",100.2
2925,003 Bergen,00 Boliger i alt,2015-09-01,"Prisindeks for brukte boliger, sesongjustert",101.1
2927,003 Bergen,00 Boliger i alt,2015-12-01,"Prisindeks for brukte boliger, sesongjustert",100.5
2929,003 Bergen,00 Boliger i alt,2016-03-01,"Prisindeks for brukte boliger, sesongjustert",99.3
2931,003 Bergen,00 Boliger i alt,2016-06-01,"Prisindeks for brukte boliger, sesongjustert",99.7
2933,003 Bergen,00 Boliger i alt,2016-09-01,"Prisindeks for brukte boliger, sesongjustert",100.9
2935,003 Bergen,00 Boliger i alt,2016-12-01,"Prisindeks for brukte boliger, sesongjustert",103.9
2937,003 Bergen,00 Boliger i alt,2017-03-01,"Prisindeks for brukte boliger, sesongjustert",103.8
2939,003 Bergen,00 Boliger i alt,2017-06-01,"Prisindeks for brukte boliger, sesongjustert",103.6
2941,003 Bergen,00 Boliger i alt,2017-09-01,"Prisindeks for brukte boliger, sesongjustert",102.3
2943,003 Bergen,00 Boliger i alt,2017-12-01,"Prisindeks for brukte boliger, sesongjustert",101.5
2945,003 Bergen,00 Boliger i alt,2018-03-01,"Prisindeks for brukte boliger, sesongjustert",101.8
2947,003 Bergen,00 Boliger i alt,2018-06-01,"Prisindeks for brukte boliger, sesongjustert",103.4
2949,003 Bergen,00 Boliger i alt,2018-09-01,"Prisindeks for brukte boliger, sesongjustert",103.3
2951,003 Bergen,00 Boliger i alt,2018-12-01,"Prisindeks for brukte boliger, sesongjustert",103.1
2953,003 Bergen,00 Boliger i alt,2019-03-01,"Prisindeks for brukte boliger, sesongjustert",104.3
2955,003 Bergen,00 Boliger i alt,2019-06-01,"Prisindeks for brukte boliger, sesongjustert",104.5
2957,003 Bergen,00 Boliger i alt,2019-09-01,"Prisindeks for brukte boliger, sesongjustert",105.6
2959,003 Bergen,00 Boliger i alt,2019-12-01,"Prisindeks for brukte boliger, sesongjustert",107.5
2961,003 Bergen,00 Boliger i alt,2020-03-01,"Prisindeks for brukte boliger, sesongjustert",108.0
2963,003 Bergen,00 Boliger i alt,2020-06-01,"Prisindeks for brukte boliger, sesongjustert",108.3
3753,004 Trondheim,00 Boliger i alt,2005-03-01,"Prisindeks for brukte boliger, sesongjustert",53.1
3755,004 Trondheim,00 Boliger i alt,2005-06-01,"Prisindeks for brukte boliger, sesongjustert",53.7
3757,004 Trondheim,00 Boliger i alt,2005-09-01,"Prisindeks for brukte boliger, sesongjustert",54.9
3759,004 Trondheim,00 Boliger i alt,2005-12-01,"Prisindeks for brukte boliger, sesongjustert",56.4
3761,004 Trondheim,00 Boliger i alt,2006-03-01,"Prisindeks for brukte boliger, sesongjustert",58.3
3763,004 Trondheim,00 Boliger i alt,2006-06-01,"Prisindeks for brukte boliger, sesongjustert",59.8
3765,004 Trondheim,00 Boliger i alt,2006-09-01,"Prisindeks for brukte boliger, sesongjustert",61.3
3767,004 Trondheim,00 Boliger i alt,2006-12-01,"Prisindeks for brukte boliger, sesongjustert",63.3
3769,004 Trondheim,00 Boliger i alt,2007-03-01,"Prisindeks for brukte boliger, sesongjustert",64.6
3771,004 Trondheim,00 Boliger i alt,2007-06-01,"Prisindeks for brukte boliger, sesongjustert",65.3
3773,004 Trondheim,00 Boliger i alt,2007-09-01,"Prisindeks for brukte boliger, sesongjustert",65.6
3775,004 Trondheim,00 Boliger i alt,2007-12-01,"Prisindeks for brukte boliger, sesongjustert",64.5
3777,004 Trondheim,00 Boliger i alt,2008-03-01,"Prisindeks for brukte boliger, sesongjustert",63.8
3779,004 Trondheim,00 Boliger i alt,2008-06-01,"Prisindeks for brukte boliger, sesongjustert",65.1
3781,004 Trondheim,00 Boliger i alt,2008-09-01,"Prisindeks for brukte boliger, sesongjustert",62.5
3783,004 Trondheim,00 Boliger i alt,2008-12-01,"Prisindeks for brukte boliger, sesongjustert",59.9
3785,004 Trondheim,00 Boliger i alt,2009-03-01,"Prisindeks for brukte boliger, sesongjustert",61.1
3787,004 Trondheim,00 Boliger i alt,2009-06-01,"Prisindeks for brukte boliger, sesongjustert",63.1
3789,004 Trondheim,00 Boliger i alt,2009-09-01,"Prisindeks for brukte boliger, sesongjustert",65.0
3791,004 Trondheim,00 Boliger i alt,2009-12-01,"Prisindeks for brukte boliger, sesongjustert",68.2
3793,004 Trondheim,00 Boliger i alt,2010-03-01,"Prisindeks for brukte boliger, sesongjustert",70.1
3795,004 Trondheim,00 Boliger i alt,2010-06-01,"Prisindeks for brukte boliger, sesongjustert",70.4
3797,004 Trondheim,00 Boliger i alt,2010-09-01,"Prisindeks for brukte boliger, sesongjustert",73.1
3799,004 Trondheim,00 Boliger i alt,2010-12-01,"Prisindeks for brukte boliger, sesongjustert",74.3
3801,004 Trondheim,00 Boliger i alt,2011-03-01,"Prisindeks for brukte boliger, sesongjustert",76.6
3803,004 Trondheim,00 Boliger i alt,2011-06-01,"Prisindeks for brukte boliger, sesongjustert",79.1
3805,004 Trondheim,00 Boliger i alt,2011-09-01,"Prisindeks for brukte boliger, sesongjustert",80.4
3807,004 Trondheim,00 Boliger i alt,2011-12-01,"Prisindeks for brukte boliger, sesongjustert",83.4
3809,004 Trondheim,00 Boliger i alt,2012-03-01,"Prisindeks for brukte boliger, sesongjustert",82.9
3811,004 Trondheim,00 Boliger i alt,2012-06-01,"Prisindeks for brukte boliger, sesongjustert",85.7
3813,004 Trondheim,00 Boliger i alt,2012-09-01,"Prisindeks for brukte boliger, sesongjustert",87.8
3815,004 Trondheim,00 Boliger i alt,2012-12-01,"Prisindeks for brukte boliger, sesongjustert",90.0
3817,004 Trondheim,00 Boliger i alt,2013-03-01,"Prisindeks for brukte boliger, sesongjustert",92.6
3819,004 Trondheim,00 Boliger i alt,2013-06-01,"Prisindeks for brukte boliger, sesongjustert",91.0
3821,004 Trondheim,00 Boliger i alt,2013-09-01,"Prisindeks for brukte boliger, sesongjustert",92.2
3823,004 Trondheim,00 Boliger i alt,2013-12-01,"Prisindeks for brukte boliger, sesongjustert",91.0
3825,004 Trondheim,00 Boliger i alt,2014-03-01,"Prisindeks for brukte boliger, sesongjustert",91.7
3827,004 Trondheim,00 Boliger i alt,2014-06-01,"Prisindeks for brukte boliger, sesongjustert",94.7
3829,004 Trondheim,00 Boliger i alt,2014-09-01,"Prisindeks for brukte boliger, sesongjustert",94.4
3831,004 Trondheim,00 Boliger i alt,2014-12-01,"Prisindeks for brukte boliger, sesongjustert",97.9
3833,004 Trondheim,00 Boliger i alt,2015-03-01,"Prisindeks for brukte boliger, sesongjustert",97.6
3835,004 Trondheim,00 Boliger i alt,2015-06-01,"Prisindeks for brukte boliger, sesongjustert",100.1
3837,004 Trondheim,00 Boliger i alt,2015-09-01,"Prisindeks for brukte boliger, sesongjustert",101.0
3839,004 Trondheim,00 Boliger i alt,2015-12-01,"Prisindeks for brukte boliger, sesongjustert",101.3
3841,004 Trondheim,00 Boliger i alt,2016-03-01,"Prisindeks for brukte boliger, sesongjustert",104.0
3843,004 Trondheim,00 Boliger i alt,2016-06-01,"Prisindeks for brukte boliger, sesongjustert",104.7
3845,004 Trondheim,00 Boliger i alt,2016-09-01,"Prisindeks for brukte boliger, sesongjustert",108.5
3847,004 Trondheim,00 Boliger i alt,2016-12-01,"Prisindeks for brukte boliger, sesongjustert",110.6
3849,004 Trondheim,00 Boliger i alt,2017-03-01,"Prisindeks for brukte boliger, sesongjustert",111.6
3851,004 Trondheim,00 Boliger i alt,2017-06-01,"Prisindeks for brukte boliger, sesongjustert",111.2
3853,004 Trondheim,00 Boliger i alt,2017-09-01,"Prisindeks for brukte boliger, sesongjustert",110.2
3855,004 Trondheim,00 Boliger i alt,2017-12-01,"Prisindeks for brukte boliger, sesongjustert",109.0
3857,004 Trondheim,00 Boliger i alt,2018-03-01,"Prisindeks for brukte boliger, sesongjustert",109.8
3859,004 Trondheim,00 Boliger i alt,2018-06-01,"Prisindeks for brukte boliger, sesongjustert",111.7
3861,004 Trondheim,00 Boliger i alt,2018-09-01,"Prisindeks for brukte boliger, sesongjustert",109.9
3863,004 Trondheim,00 Boliger i alt,2018-12-01,"Prisindeks for brukte boliger, sesongjustert",112.7
3865,004 Trondheim,00 Boliger i alt,2019-03-01,"Prisindeks for brukte boliger, sesongjustert",111.4
3867,004 Trondheim,00 Boliger i alt,2019-06-01,"Prisindeks for brukte boliger, sesongjustert",111.3
3869,004 Trondheim,00 Boliger i alt,2019-09-01,"Prisindeks for brukte boliger, sesongjustert",111.8
3871,004 Trondheim,00 Boliger i alt,2019-12-01,"Prisindeks for brukte boliger, sesongjustert",112.7
3873,004 Trondheim,00 Boliger i alt,2020-03-01,"Prisindeks for brukte boliger, sesongjustert",113.1
3875,004 Trondheim,00 Boliger i alt,2020-06-01,"Prisindeks for brukte boliger, sesongjustert",113.6
