,currency,sector,credit_source,time,variable,value
39,00 I alt,Kred01 Publikum,LTOT Lσnegjeld i alt,1991-03-01,Innenlandsk lσnegjeld,936.72
40,00 I alt,Kred01 Publikum,LTOT Lσnegjeld i alt,1991-04-01,Innenlandsk lσnegjeld,934.365
41,00 I alt,Kred01 Publikum,LTOT Lσnegjeld i alt,1991-05-01,Innenlandsk lσnegjeld,930.751
42,00 I alt,Kred01 Publikum,LTOT Lσnegjeld i alt,1991-06-01,Innenlandsk lσnegjeld,935.069
43,00 I alt,Kred01 Publikum,LTOT Lσnegjeld i alt,1991-07-01,Innenlandsk lσnegjeld,928.819
44,00 I alt,Kred01 Publikum,LTOT Lσnegjeld i alt,1991-08-01,Innenlandsk lσnegjeld,924.435
45,00 I alt,Kred01 Publikum,LTOT Lσnegjeld i alt,1991-09-01,Innenlandsk lσnegjeld,922.593
46,00 I alt,Kred01 Publikum,LTOT Lσnegjeld i alt,1991-10-01,Innenlandsk lσnegjeld,918.453
47,00 I alt,Kred01 Publikum,LTOT Lσnegjeld i alt,1991-11-01,Innenlandsk lσnegjeld,913.069
48,00 I alt,Kred01 Publikum,LTOT Lσnegjeld i alt,1991-12-01,Innenlandsk lσnegjeld,909.907
49,00 I alt,Kred01 Publikum,LTOT Lσnegjeld i alt,1992-01-01,Innenlandsk lσnegjeld,908.11
50,00 I alt,Kred01 Publikum,LTOT Lσnegjeld i alt,1992-02-01,Innenlandsk lσnegjeld,908.009
51,00 I alt,Kred01 Publikum,LTOT Lσnegjeld i alt,1992-03-01,Innenlandsk lσnegjeld,904.444
52,00 I alt,Kred01 Publikum,LTOT Lσnegjeld i alt,1992-04-01,Innenlandsk lσnegjeld,898.646
53,00 I alt,Kred01 Publikum,LTOT Lσnegjeld i alt,1992-05-01,Innenlandsk lσnegjeld,895.465
54,00 I alt,Kred01 Publikum,LTOT Lσnegjeld i alt,1992-06-01,Innenlandsk lσnegjeld,890.03
55,00 I alt,Kred01 Publikum,LTOT Lσnegjeld i alt,1992-07-01,Innenlandsk lσnegjeld,884.442
56,00 I alt,Kred01 Publikum,LTOT Lσnegjeld i alt,1992-08-01,Innenlandsk lσnegjeld,880.502
57,00 I alt,Kred01 Publikum,LTOT Lσnegjeld i alt,1992-09-01,Innenlandsk lσnegjeld,879.318
58,00 I alt,Kred01 Publikum,LTOT Lσnegjeld i alt,1992-10-01,Innenlandsk lσnegjeld,874.093
59,00 I alt,Kred01 Publikum,LTOT Lσnegjeld i alt,1992-11-01,Innenlandsk lσnegjeld,877.333
60,00 I alt,Kred01 Publikum,LTOT Lσnegjeld i alt,1992-12-01,Innenlandsk lσnegjeld,888.835
61,00 I alt,Kred01 Publikum,LTOT Lσnegjeld i alt,1993-01-01,Innenlandsk lσnegjeld,883.085
62,00 I alt,Kred01 Publikum,LTOT Lσnegjeld i alt,1993-02-01,Innenlandsk lσnegjeld,882.218
63,00 I alt,Kred01 Publikum,LTOT Lσnegjeld i alt,1993-03-01,Innenlandsk lσnegjeld,877.286
64,00 I alt,Kred01 Publikum,LTOT Lσnegjeld i alt,1993-04-01,Innenlandsk lσnegjeld,872.858
65,00 I alt,Kred01 Publikum,LTOT Lσnegjeld i alt,1993-05-01,Innenlandsk lσnegjeld,874.98
66,00 I alt,Kred01 Publikum,LTOT Lσnegjeld i alt,1993-06-01,Innenlandsk lσnegjeld,880.63
67,00 I alt,Kred01 Publikum,LTOT Lσnegjeld i alt,1993-07-01,Innenlandsk lσnegjeld,877.693
68,00 I alt,Kred01 Publikum,LTOT Lσnegjeld i alt,1993-08-01,Innenlandsk lσnegjeld,873.702
69,00 I alt,Kred01 Publikum,LTOT Lσnegjeld i alt,1993-09-01,Innenlandsk lσnegjeld,872.832
70,00 I alt,Kred01 Publikum,LTOT Lσnegjeld i alt,1993-10-01,Innenlandsk lσnegjeld,873.328
71,00 I alt,Kred01 Publikum,LTOT Lσnegjeld i alt,1993-11-01,Innenlandsk lσnegjeld,872.389
72,00 I alt,Kred01 Publikum,LTOT Lσnegjeld i alt,1993-12-01,Innenlandsk lσnegjeld,877.687
73,00 I alt,Kred01 Publikum,LTOT Lσnegjeld i alt,1994-01-01,Innenlandsk lσnegjeld,880.73
74,00 I alt,Kred01 Publikum,LTOT Lσnegjeld i alt,1994-02-01,Innenlandsk lσnegjeld,877.435
75,00 I alt,Kred01 Publikum,LTOT Lσnegjeld i alt,1994-03-01,Innenlandsk lσnegjeld,878.726
76,00 I alt,Kred01 Publikum,LTOT Lσnegjeld i alt,1994-04-01,Innenlandsk lσnegjeld,879.038
77,00 I alt,Kred01 Publikum,LTOT Lσnegjeld i alt,1994-05-01,Innenlandsk lσnegjeld,879.514
78,00 I alt,Kred01 Publikum,LTOT Lσnegjeld i alt,1994-06-01,Innenlandsk lσnegjeld,885.209
79,00 I alt,Kred01 Publikum,LTOT Lσnegjeld i alt,1994-07-01,Innenlandsk lσnegjeld,882.745
80,00 I alt,Kred01 Publikum,LTOT Lσnegjeld i alt,1994-08-01,Innenlandsk lσnegjeld,880.824
81,00 I alt,Kred01 Publikum,LTOT Lσnegjeld i alt,1994-09-01,Innenlandsk lσnegjeld,884.34
82,00 I alt,Kred01 Publikum,LTOT Lσnegjeld i alt,1994-10-01,Innenlandsk lσnegjeld,887.072
83,00 I alt,Kred01 Publikum,LTOT Lσnegjeld i alt,1994-11-01,Innenlandsk lσnegjeld,888.91
84,00 I alt,Kred01 Publikum,LTOT Lσnegjeld i alt,1994-12-01,Innenlandsk lσnegjeld,893.465
85,00 I alt,Kred01 Publikum,LTOT Lσnegjeld i alt,1995-01-01,Innenlandsk lσnegjeld,891.967
86,00 I alt,Kred01 Publikum,LTOT Lσnegjeld i alt,1995-02-01,Innenlandsk lσnegjeld,895.284
87,00 I alt,Kred01 Publikum,LTOT Lσnegjeld i alt,1995-03-01,Innenlandsk lσnegjeld,901.354
88,00 I alt,Kred01 Publikum,LTOT Lσnegjeld i alt,1995-04-01,Innenlandsk lσnegjeld,902.963
89,00 I alt,Kred01 Publikum,LTOT Lσnegjeld i alt,1995-05-01,Innenlandsk lσnegjeld,904.812
90,00 I alt,Kred01 Publikum,LTOT Lσnegjeld i alt,1995-06-01,Innenlandsk lσnegjeld,906.449
91,00 I alt,Kred01 Publikum,LTOT Lσnegjeld i alt,1995-07-01,Innenlandsk lσnegjeld,907.264
92,00 I alt,Kred01 Publikum,LTOT Lσnegjeld i alt,1995-08-01,Innenlandsk lσnegjeld,913.718
93,00 I alt,Kred01 Publikum,LTOT Lσnegjeld i alt,1995-09-01,Innenlandsk lσnegjeld,919.452
94,00 I alt,Kred01 Publikum,LTOT Lσnegjeld i alt,1995-10-01,Innenlandsk lσnegjeld,924.476
95,00 I alt,Kred01 Publikum,LTOT Lσnegjeld i alt,1995-11-01,Innenlandsk lσnegjeld,928.021
96,00 I alt,Kred01 Publikum,LTOT Lσnegjeld i alt,1995-12-01,Innenlandsk lσnegjeld,935.992
97,00 I alt,Kred01 Publikum,LTOT Lσnegjeld i alt,1996-01-01,Innenlandsk lσnegjeld,937.502
98,00 I alt,Kred01 Publikum,LTOT Lσnegjeld i alt,1996-02-01,Innenlandsk lσnegjeld,937.555
99,00 I alt,Kred01 Publikum,LTOT Lσnegjeld i alt,1996-03-01,Innenlandsk lσnegjeld,942.23
100,00 I alt,Kred01 Publikum,LTOT Lσnegjeld i alt,1996-04-01,Innenlandsk lσnegjeld,950.352
101,00 I alt,Kred01 Publikum,LTOT Lσnegjeld i alt,1996-05-01,Innenlandsk lσnegjeld,954.092
102,00 I alt,Kred01 Publikum,LTOT Lσnegjeld i alt,1996-06-01,Innenlandsk lσnegjeld,956.86
103,00 I alt,Kred01 Publikum,LTOT Lσnegjeld i alt,1996-07-01,Innenlandsk lσnegjeld,959.948
104,00 I alt,Kred01 Publikum,LTOT Lσnegjeld i alt,1996-08-01,Innenlandsk lσnegjeld,966.319
105,00 I alt,Kred01 Publikum,LTOT Lσnegjeld i alt,1996-09-01,Innenlandsk lσnegjeld,974.823
106,00 I alt,Kred01 Publikum,LTOT Lσnegjeld i alt,1996-10-01,Innenlandsk lσnegjeld,981.645
107,00 I alt,Kred01 Publikum,LTOT Lσnegjeld i alt,1996-11-01,Innenlandsk lσnegjeld,987.701
108,00 I alt,Kred01 Publikum,LTOT Lσnegjeld i alt,1996-12-01,Innenlandsk lσnegjeld,992.53
109,00 I alt,Kred01 Publikum,LTOT Lσnegjeld i alt,1997-01-01,Innenlandsk lσnegjeld,998.924
110,00 I alt,Kred01 Publikum,LTOT Lσnegjeld i alt,1997-02-01,Innenlandsk lσnegjeld,1004.961
111,00 I alt,Kred01 Publikum,LTOT Lσnegjeld i alt,1997-03-01,Innenlandsk lσnegjeld,1013.388
112,00 I alt,Kred01 Publikum,LTOT Lσnegjeld i alt,1997-04-01,Innenlandsk lσnegjeld,1031.411
113,00 I alt,Kred01 Publikum,LTOT Lσnegjeld i alt,1997-05-01,Innenlandsk lσnegjeld,1037.871
114,00 I alt,Kred01 Publikum,LTOT Lσnegjeld i alt,1997-06-01,Innenlandsk lσnegjeld,1052.177
115,00 I alt,Kred01 Publikum,LTOT Lσnegjeld i alt,1997-07-01,Innenlandsk lσnegjeld,1056.548
116,00 I alt,Kred01 Publikum,LTOT Lσnegjeld i alt,1997-08-01,Innenlandsk lσnegjeld,1062.207
117,00 I alt,Kred01 Publikum,LTOT Lσnegjeld i alt,1997-09-01,Innenlandsk lσnegjeld,1071.271
118,00 I alt,Kred01 Publikum,LTOT Lσnegjeld i alt,1997-10-01,Innenlandsk lσnegjeld,1082.014
119,00 I alt,Kred01 Publikum,LTOT Lσnegjeld i alt,1997-11-01,Innenlandsk lσnegjeld,1090.771
120,00 I alt,Kred01 Publikum,LTOT Lσnegjeld i alt,1997-12-01,Innenlandsk lσnegjeld,1099.105
121,00 I alt,Kred01 Publikum,LTOT Lσnegjeld i alt,1998-01-01,Innenlandsk lσnegjeld,1108.798
122,00 I alt,Kred01 Publikum,LTOT Lσnegjeld i alt,1998-02-01,Innenlandsk lσnegjeld,1116.629
123,00 I alt,Kred01 Publikum,LTOT Lσnegjeld i alt,1998-03-01,Innenlandsk lσnegjeld,1130.051
124,00 I alt,Kred01 Publikum,LTOT Lσnegjeld i alt,1998-04-01,Innenlandsk lσnegjeld,1137.989
125,00 I alt,Kred01 Publikum,LTOT Lσnegjeld i alt,1998-05-01,Innenlandsk lσnegjeld,1146.373
126,00 I alt,Kred01 Publikum,LTOT Lσnegjeld i alt,1998-06-01,Innenlandsk lσnegjeld,1157.674
127,00 I alt,Kred01 Publikum,LTOT Lσnegjeld i alt,1998-07-01,Innenlandsk lσnegjeld,1162.142
128,00 I alt,Kred01 Publikum,LTOT Lσnegjeld i alt,1998-08-01,Innenlandsk lσnegjeld,1171.262
129,00 I alt,Kred01 Publikum,LTOT Lσnegjeld i alt,1998-09-01,Innenlandsk lσnegjeld,1167.682
130,00 I alt,Kred01 Publikum,LTOT Lσnegjeld i alt,1998-10-01,Innenlandsk lσnegjeld,1177.593
131,00 I alt,Kred01 Publikum,LTOT Lσnegjeld i alt,1998-11-01,Innenlandsk lσnegjeld,1184.212
132,00 I alt,Kred01 Publikum,LTOT Lσnegjeld i alt,1998-12-01,Innenlandsk lσnegjeld,1192.814
133,00 I alt,Kred01 Publikum,LTOT Lσnegjeld i alt,1999-01-01,Innenlandsk lσnegjeld,1195.039
134,00 I alt,Kred01 Publikum,LTOT Lσnegjeld i alt,1999-02-01,Innenlandsk lσnegjeld,1206.73
135,00 I alt,Kred01 Publikum,LTOT Lσnegjeld i alt,1999-03-01,Innenlandsk lσnegjeld,1211.343
136,00 I alt,Kred01 Publikum,LTOT Lσnegjeld i alt,1999-04-01,Innenlandsk lσnegjeld,1218.522
137,00 I alt,Kred01 Publikum,LTOT Lσnegjeld i alt,1999-05-01,Innenlandsk lσnegjeld,1232.086
138,00 I alt,Kred01 Publikum,LTOT Lσnegjeld i alt,1999-06-01,Innenlandsk lσnegjeld,1241.652
139,00 I alt,Kred01 Publikum,LTOT Lσnegjeld i alt,1999-07-01,Innenlandsk lσnegjeld,1245.327
140,00 I alt,Kred01 Publikum,LTOT Lσnegjeld i alt,1999-08-01,Innenlandsk lσnegjeld,1250.792
141,00 I alt,Kred01 Publikum,LTOT Lσnegjeld i alt,1999-09-01,Innenlandsk lσnegjeld,1262.427
142,00 I alt,Kred01 Publikum,LTOT Lσnegjeld i alt,1999-10-01,Innenlandsk lσnegjeld,1277.542
143,00 I alt,Kred01 Publikum,LTOT Lσnegjeld i alt,1999-11-01,Innenlandsk lσnegjeld,1286.05
144,00 I alt,Kred01 Publikum,LTOT Lσnegjeld i alt,1999-12-01,Innenlandsk lσnegjeld,1295.024
145,00 I alt,Kred01 Publikum,LTOT Lσnegjeld i alt,2000-01-01,Innenlandsk lσnegjeld,1303.61
146,00 I alt,Kred01 Publikum,LTOT Lσnegjeld i alt,2000-02-01,Innenlandsk lσnegjeld,1314.494
147,00 I alt,Kred01 Publikum,LTOT Lσnegjeld i alt,2000-03-01,Innenlandsk lσnegjeld,1329.869
148,00 I alt,Kred01 Publikum,LTOT Lσnegjeld i alt,2000-04-01,Innenlandsk lσnegjeld,1354.082
149,00 I alt,Kred01 Publikum,LTOT Lσnegjeld i alt,2000-05-01,Innenlandsk lσnegjeld,1365.813
150,00 I alt,Kred01 Publikum,LTOT Lσnegjeld i alt,2000-06-01,Innenlandsk lσnegjeld,1377.995
151,00 I alt,Kred01 Publikum,LTOT Lσnegjeld i alt,2000-07-01,Innenlandsk lσnegjeld,1392.57
152,00 I alt,Kred01 Publikum,LTOT Lσnegjeld i alt,2000-08-01,Innenlandsk lσnegjeld,1406.179
153,00 I alt,Kred01 Publikum,LTOT Lσnegjeld i alt,2000-09-01,Innenlandsk lσnegjeld,1426.693
154,00 I alt,Kred01 Publikum,LTOT Lσnegjeld i alt,2000-10-01,Innenlandsk lσnegjeld,1436.632
155,00 I alt,Kred01 Publikum,LTOT Lσnegjeld i alt,2000-11-01,Innenlandsk lσnegjeld,1458.147
156,00 I alt,Kred01 Publikum,LTOT Lσnegjeld i alt,2000-12-01,Innenlandsk lσnegjeld,1460.854
157,00 I alt,Kred01 Publikum,LTOT Lσnegjeld i alt,2001-01-01,Innenlandsk lσnegjeld,1474.468
158,00 I alt,Kred01 Publikum,LTOT Lσnegjeld i alt,2001-02-01,Innenlandsk lσnegjeld,1489.886
159,00 I alt,Kred01 Publikum,LTOT Lσnegjeld i alt,2001-03-01,Innenlandsk lσnegjeld,1503.212
160,00 I alt,Kred01 Publikum,LTOT Lσnegjeld i alt,2001-04-01,Innenlandsk lσnegjeld,1519.021
161,00 I alt,Kred01 Publikum,LTOT Lσnegjeld i alt,2001-05-01,Innenlandsk lσnegjeld,1529.046
162,00 I alt,Kred01 Publikum,LTOT Lσnegjeld i alt,2001-06-01,Innenlandsk lσnegjeld,1541.031
163,00 I alt,Kred01 Publikum,LTOT Lσnegjeld i alt,2001-07-01,Innenlandsk lσnegjeld,1546.879
164,00 I alt,Kred01 Publikum,LTOT Lσnegjeld i alt,2001-08-01,Innenlandsk lσnegjeld,1556.087
165,00 I alt,Kred01 Publikum,LTOT Lσnegjeld i alt,2001-09-01,Innenlandsk lσnegjeld,1571.463
166,00 I alt,Kred01 Publikum,LTOT Lσnegjeld i alt,2001-10-01,Innenlandsk lσnegjeld,1582.077
167,00 I alt,Kred01 Publikum,LTOT Lσnegjeld i alt,2001-11-01,Innenlandsk lσnegjeld,1600.114
168,00 I alt,Kred01 Publikum,LTOT Lσnegjeld i alt,2001-12-01,Innenlandsk lσnegjeld,1608.131
169,00 I alt,Kred01 Publikum,LTOT Lσnegjeld i alt,2002-01-01,Innenlandsk lσnegjeld,1614.899
170,00 I alt,Kred01 Publikum,LTOT Lσnegjeld i alt,2002-02-01,Innenlandsk lσnegjeld,1622.405
171,00 I alt,Kred01 Publikum,LTOT Lσnegjeld i alt,2002-03-01,Innenlandsk lσnegjeld,1632.488
172,00 I alt,Kred01 Publikum,LTOT Lσnegjeld i alt,2002-04-01,Innenlandsk lσnegjeld,1647.195
173,00 I alt,Kred01 Publikum,LTOT Lσnegjeld i alt,2002-05-01,Innenlandsk lσnegjeld,1655.391
174,00 I alt,Kred01 Publikum,LTOT Lσnegjeld i alt,2002-06-01,Innenlandsk lσnegjeld,1667.967
175,00 I alt,Kred01 Publikum,LTOT Lσnegjeld i alt,2002-07-01,Innenlandsk lσnegjeld,1674.249
176,00 I alt,Kred01 Publikum,LTOT Lσnegjeld i alt,2002-08-01,Innenlandsk lσnegjeld,1682.996
177,00 I alt,Kred01 Publikum,LTOT Lσnegjeld i alt,2002-09-01,Innenlandsk lσnegjeld,1690.707
178,00 I alt,Kred01 Publikum,LTOT Lσnegjeld i alt,2002-10-01,Innenlandsk lσnegjeld,1701.845
179,00 I alt,Kred01 Publikum,LTOT Lσnegjeld i alt,2002-11-01,Innenlandsk lσnegjeld,1724.043
180,00 I alt,Kred01 Publikum,LTOT Lσnegjeld i alt,2002-12-01,Innenlandsk lσnegjeld,1724.882
181,00 I alt,Kred01 Publikum,LTOT Lσnegjeld i alt,2003-01-01,Innenlandsk lσnegjeld,1735.085
182,00 I alt,Kred01 Publikum,LTOT Lσnegjeld i alt,2003-02-01,Innenlandsk lσnegjeld,1745.438
183,00 I alt,Kred01 Publikum,LTOT Lσnegjeld i alt,2003-03-01,Innenlandsk lσnegjeld,1756.679
184,00 I alt,Kred01 Publikum,LTOT Lσnegjeld i alt,2003-04-01,Innenlandsk lσnegjeld,1765.412
185,00 I alt,Kred01 Publikum,LTOT Lσnegjeld i alt,2003-05-01,Innenlandsk lσnegjeld,1779.469
186,00 I alt,Kred01 Publikum,LTOT Lσnegjeld i alt,2003-06-01,Innenlandsk lσnegjeld,1795.396
187,00 I alt,Kred01 Publikum,LTOT Lσnegjeld i alt,2003-07-01,Innenlandsk lσnegjeld,1797.166
188,00 I alt,Kred01 Publikum,LTOT Lσnegjeld i alt,2003-08-01,Innenlandsk lσnegjeld,1810.793
189,00 I alt,Kred01 Publikum,LTOT Lσnegjeld i alt,2003-09-01,Innenlandsk lσnegjeld,1816.942
190,00 I alt,Kred01 Publikum,LTOT Lσnegjeld i alt,2003-10-01,Innenlandsk lσnegjeld,1828.664
191,00 I alt,Kred01 Publikum,LTOT Lσnegjeld i alt,2003-11-01,Innenlandsk lσnegjeld,1841.433
192,00 I alt,Kred01 Publikum,LTOT Lσnegjeld i alt,2003-12-01,Innenlandsk lσnegjeld,1846.513
193,00 I alt,Kred01 Publikum,LTOT Lσnegjeld i alt,2004-01-01,Innenlandsk lσnegjeld,1863.375
194,00 I alt,Kred01 Publikum,LTOT Lσnegjeld i alt,2004-02-01,Innenlandsk lσnegjeld,1874.163
195,00 I alt,Kred01 Publikum,LTOT Lσnegjeld i alt,2004-03-01,Innenlandsk lσnegjeld,1882.428
196,00 I alt,Kred01 Publikum,LTOT Lσnegjeld i alt,2004-04-01,Innenlandsk lσnegjeld,1894.705
197,00 I alt,Kred01 Publikum,LTOT Lσnegjeld i alt,2004-05-01,Innenlandsk lσnegjeld,1909.387
198,00 I alt,Kred01 Publikum,LTOT Lσnegjeld i alt,2004-06-01,Innenlandsk lσnegjeld,1930.665
199,00 I alt,Kred01 Publikum,LTOT Lσnegjeld i alt,2004-07-01,Innenlandsk lσnegjeld,1937.771
200,00 I alt,Kred01 Publikum,LTOT Lσnegjeld i alt,2004-08-01,Innenlandsk lσnegjeld,1947.678
201,00 I alt,Kred01 Publikum,LTOT Lσnegjeld i alt,2004-09-01,Innenlandsk lσnegjeld,1961.937
202,00 I alt,Kred01 Publikum,LTOT Lσnegjeld i alt,2004-10-01,Innenlandsk lσnegjeld,1977.119
203,00 I alt,Kred01 Publikum,LTOT Lσnegjeld i alt,2004-11-01,Innenlandsk lσnegjeld,1992.851
204,00 I alt,Kred01 Publikum,LTOT Lσnegjeld i alt,2004-12-01,Innenlandsk lσnegjeld,2005.71
205,00 I alt,Kred01 Publikum,LTOT Lσnegjeld i alt,2005-01-01,Innenlandsk lσnegjeld,2020.347
206,00 I alt,Kred01 Publikum,LTOT Lσnegjeld i alt,2005-02-01,Innenlandsk lσnegjeld,2033.832
207,00 I alt,Kred01 Publikum,LTOT Lσnegjeld i alt,2005-03-01,Innenlandsk lσnegjeld,2056.578
208,00 I alt,Kred01 Publikum,LTOT Lσnegjeld i alt,2005-04-01,Innenlandsk lσnegjeld,2084.387
209,00 I alt,Kred01 Publikum,LTOT Lσnegjeld i alt,2005-05-01,Innenlandsk lσnegjeld,2105.891
210,00 I alt,Kred01 Publikum,LTOT Lσnegjeld i alt,2005-06-01,Innenlandsk lσnegjeld,2128.428
211,00 I alt,Kred01 Publikum,LTOT Lσnegjeld i alt,2005-07-01,Innenlandsk lσnegjeld,2146.942
212,00 I alt,Kred01 Publikum,LTOT Lσnegjeld i alt,2005-08-01,Innenlandsk lσnegjeld,2159.828
213,00 I alt,Kred01 Publikum,LTOT Lσnegjeld i alt,2005-09-01,Innenlandsk lσnegjeld,2182.642
214,00 I alt,Kred01 Publikum,LTOT Lσnegjeld i alt,2005-10-01,Innenlandsk lσnegjeld,2215.478
215,00 I alt,Kred01 Publikum,LTOT Lσnegjeld i alt,2005-11-01,Innenlandsk lσnegjeld,2237.835
216,00 I alt,Kred01 Publikum,LTOT Lσnegjeld i alt,2005-12-01,Innenlandsk lσnegjeld,2270.686
217,00 I alt,Kred01 Publikum,LTOT Lσnegjeld i alt,2006-01-01,Innenlandsk lσnegjeld,2287.991
218,00 I alt,Kred01 Publikum,LTOT Lσnegjeld i alt,2006-02-01,Innenlandsk lσnegjeld,2311.773
219,00 I alt,Kred01 Publikum,LTOT Lσnegjeld i alt,2006-03-01,Innenlandsk lσnegjeld,2340.164
220,00 I alt,Kred01 Publikum,LTOT Lσnegjeld i alt,2006-04-01,Innenlandsk lσnegjeld,2362.43
221,00 I alt,Kred01 Publikum,LTOT Lσnegjeld i alt,2006-05-01,Innenlandsk lσnegjeld,2386.304
222,00 I alt,Kred01 Publikum,LTOT Lσnegjeld i alt,2006-06-01,Innenlandsk lσnegjeld,2428.873
223,00 I alt,Kred01 Publikum,LTOT Lσnegjeld i alt,2006-07-01,Innenlandsk lσnegjeld,2448.135
224,00 I alt,Kred01 Publikum,LTOT Lσnegjeld i alt,2006-08-01,Innenlandsk lσnegjeld,2475.486
225,00 I alt,Kred01 Publikum,LTOT Lσnegjeld i alt,2006-09-01,Innenlandsk lσnegjeld,2514.832
226,00 I alt,Kred01 Publikum,LTOT Lσnegjeld i alt,2006-10-01,Innenlandsk lσnegjeld,2542.285
227,00 I alt,Kred01 Publikum,LTOT Lσnegjeld i alt,2006-11-01,Innenlandsk lσnegjeld,2564.466
228,00 I alt,Kred01 Publikum,LTOT Lσnegjeld i alt,2006-12-01,Innenlandsk lσnegjeld,2594.968
229,00 I alt,Kred01 Publikum,LTOT Lσnegjeld i alt,2007-01-01,Innenlandsk lσnegjeld,2611.92
