,currency,sector,credit_source,time,variable,value
10173,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1990-09-01,Innenlandsk lσnegjeld,370.049
10174,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1990-10-01,Innenlandsk lσnegjeld,368.349
10175,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1990-11-01,Innenlandsk lσnegjeld,367.796
10176,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1990-12-01,Innenlandsk lσnegjeld,356.082
10177,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1991-01-01,Innenlandsk lσnegjeld,358.033
10178,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1991-02-01,Innenlandsk lσnegjeld,360.913
10179,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1991-03-01,Innenlandsk lσnegjeld,365.537
10180,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1991-04-01,Innenlandsk lσnegjeld,367.091
10181,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1991-05-01,Innenlandsk lσnegjeld,365.094
10182,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1991-06-01,Innenlandsk lσnegjeld,366.625
10183,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1991-07-01,Innenlandsk lσnegjeld,361.297
10184,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1991-08-01,Innenlandsk lσnegjeld,359.164
10185,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1991-09-01,Innenlandsk lσnegjeld,356.598
10186,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1991-10-01,Innenlandsk lσnegjeld,357.185
10187,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1991-11-01,Innenlandsk lσnegjeld,352.586
10188,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1991-12-01,Innenlandsk lσnegjeld,338.478
10189,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1992-01-01,Innenlandsk lσnegjeld,337.755
10190,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1992-02-01,Innenlandsk lσnegjeld,340.92
10191,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1992-03-01,Innenlandsk lσnegjeld,341.279
10192,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1992-04-01,Innenlandsk lσnegjeld,336.378
10193,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1992-05-01,Innenlandsk lσnegjeld,332.825
10194,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1992-06-01,Innenlandsk lσnegjeld,331.504
10195,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1992-07-01,Innenlandsk lσnegjeld,324.856
10196,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1992-08-01,Innenlandsk lσnegjeld,325.167
10197,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1992-09-01,Innenlandsk lσnegjeld,325.401
10198,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1992-10-01,Innenlandsk lσnegjeld,320.949
10199,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1992-11-01,Innenlandsk lσnegjeld,324.365
10200,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1992-12-01,Innenlandsk lσnegjeld,322.822
10201,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1993-01-01,Innenlandsk lσnegjeld,321.026
10202,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1993-02-01,Innenlandsk lσnegjeld,322.172
10203,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1993-03-01,Innenlandsk lσnegjeld,319.992
10204,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1993-04-01,Innenlandsk lσnegjeld,321.821
10205,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1993-05-01,Innenlandsk lσnegjeld,326.22
10206,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1993-06-01,Innenlandsk lσnegjeld,328.87
10207,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1993-07-01,Innenlandsk lσnegjeld,325.44
10208,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1993-08-01,Innenlandsk lσnegjeld,321.108
10209,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1993-09-01,Innenlandsk lσnegjeld,319.16
10210,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1993-10-01,Innenlandsk lσnegjeld,319.988
10211,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1993-11-01,Innenlandsk lσnegjeld,316.646
10212,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1993-12-01,Innenlandsk lσnegjeld,311.204
10213,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1994-01-01,Innenlandsk lσnegjeld,313.979
10214,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1994-02-01,Innenlandsk lσnegjeld,312.997
10215,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1994-03-01,Innenlandsk lσnegjeld,313.575
10216,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1994-04-01,Innenlandsk lσnegjeld,314.204
10217,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1994-05-01,Innenlandsk lσnegjeld,314.458
10218,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1994-06-01,Innenlandsk lσnegjeld,283.791
10219,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1994-07-01,Innenlandsk lσnegjeld,278.704
10220,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1994-08-01,Innenlandsk lσnegjeld,275.742
10221,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1994-09-01,Innenlandsk lσnegjeld,276.843
10222,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1994-10-01,Innenlandsk lσnegjeld,279.172
10223,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1994-11-01,Innenlandsk lσnegjeld,279.117
10224,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1994-12-01,Innenlandsk lσnegjeld,280.145
10225,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1995-01-01,Innenlandsk lσnegjeld,278.303
10226,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1995-02-01,Innenlandsk lσnegjeld,281.887
10227,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1995-03-01,Innenlandsk lσnegjeld,286.176
10228,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1995-04-01,Innenlandsk lσnegjeld,287.801
10229,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1995-05-01,Innenlandsk lσnegjeld,287.445
10230,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1995-06-01,Innenlandsk lσnegjeld,287.404
10231,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1995-07-01,Innenlandsk lσnegjeld,286.408
10232,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1995-08-01,Innenlandsk lσnegjeld,290.277
10233,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1995-09-01,Innenlandsk lσnegjeld,293.07
10234,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1995-10-01,Innenlandsk lσnegjeld,296.502
10235,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1995-11-01,Innenlandsk lσnegjeld,296.463
10236,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1995-12-01,Innenlandsk lσnegjeld,298.768
10237,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1996-01-01,Innenlandsk lσnegjeld,297.695
10238,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1996-02-01,Innenlandsk lσnegjeld,297.868
10239,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1996-03-01,Innenlandsk lσnegjeld,299.832
10240,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1996-04-01,Innenlandsk lσnegjeld,305.271
10241,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1996-05-01,Innenlandsk lσnegjeld,306.635
10242,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1996-06-01,Innenlandsk lσnegjeld,307.515
10243,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1996-07-01,Innenlandsk lσnegjeld,307.64
10244,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1996-08-01,Innenlandsk lσnegjeld,311.17
10245,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1996-09-01,Innenlandsk lσnegjeld,314.533
10246,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1996-10-01,Innenlandsk lσnegjeld,318.699
10247,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1996-11-01,Innenlandsk lσnegjeld,320.383
10248,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1996-12-01,Innenlandsk lσnegjeld,320.242
10249,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1997-01-01,Innenlandsk lσnegjeld,324.488
10250,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1997-02-01,Innenlandsk lσnegjeld,329.839
10251,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1997-03-01,Innenlandsk lσnegjeld,335.24
10252,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1997-04-01,Innenlandsk lσnegjeld,348.022
10253,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1997-05-01,Innenlandsk lσnegjeld,350.201
10254,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1997-06-01,Innenlandsk lσnegjeld,360.656
10255,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1997-07-01,Innenlandsk lσnegjeld,361.779
10256,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1997-08-01,Innenlandsk lσnegjeld,362.87
10257,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1997-09-01,Innenlandsk lσnegjeld,365.383
10258,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1997-10-01,Innenlandsk lσnegjeld,370.627
10259,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1997-11-01,Innenlandsk lσnegjeld,374.294
10260,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1997-12-01,Innenlandsk lσnegjeld,379.13
10261,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1998-01-01,Innenlandsk lσnegjeld,383.856
10262,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1998-02-01,Innenlandsk lσnegjeld,388.6
10263,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1998-03-01,Innenlandsk lσnegjeld,397.223
10264,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1998-04-01,Innenlandsk lσnegjeld,400.463
10265,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1998-05-01,Innenlandsk lσnegjeld,404.966
10266,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1998-06-01,Innenlandsk lσnegjeld,411.295
10267,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1998-07-01,Innenlandsk lσnegjeld,410.263
10268,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1998-08-01,Innenlandsk lσnegjeld,415.912
10269,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1998-09-01,Innenlandsk lσnegjeld,412.692
10270,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1998-10-01,Innenlandsk lσnegjeld,419.491
10271,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1998-11-01,Innenlandsk lσnegjeld,423.095
10272,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1998-12-01,Innenlandsk lσnegjeld,423.056
10273,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1999-01-01,Innenlandsk lσnegjeld,423.138
10274,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1999-02-01,Innenlandsk lσnegjeld,433.929
10275,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1999-03-01,Innenlandsk lσnegjeld,436.77
10276,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1999-04-01,Innenlandsk lσnegjeld,440.104
10277,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1999-05-01,Innenlandsk lσnegjeld,449.285
10278,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1999-06-01,Innenlandsk lσnegjeld,451.02
10279,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1999-07-01,Innenlandsk lσnegjeld,448.645
10280,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1999-08-01,Innenlandsk lσnegjeld,449.752
10281,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1999-09-01,Innenlandsk lσnegjeld,453.572
10282,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1999-10-01,Innenlandsk lσnegjeld,462.929
10283,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1999-11-01,Innenlandsk lσnegjeld,463.158
10284,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1999-12-01,Innenlandsk lσnegjeld,462.559
10285,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2000-01-01,Innenlandsk lσnegjeld,466.213
10286,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2000-02-01,Innenlandsk lσnegjeld,474.274
10287,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2000-03-01,Innenlandsk lσnegjeld,480.438
10288,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2000-04-01,Innenlandsk lσnegjeld,498.127
10289,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2000-05-01,Innenlandsk lσnegjeld,502.378
10290,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2000-06-01,Innenlandsk lσnegjeld,506.029
10291,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2000-07-01,Innenlandsk lσnegjeld,514.779
10292,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2000-08-01,Innenlandsk lσnegjeld,519.847
10293,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2000-09-01,Innenlandsk lσnegjeld,528.791
10294,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2000-10-01,Innenlandsk lσnegjeld,532.473
10295,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2000-11-01,Innenlandsk lσnegjeld,541.774
10296,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2000-12-01,Innenlandsk lσnegjeld,534.868
10297,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2001-01-01,Innenlandsk lσnegjeld,539.415
10298,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2001-02-01,Innenlandsk lσnegjeld,550.155
10299,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2001-03-01,Innenlandsk lσnegjeld,556.026
10300,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2001-04-01,Innenlandsk lσnegjeld,565.205
10301,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2001-05-01,Innenlandsk lσnegjeld,566.169
10302,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2001-06-01,Innenlandsk lσnegjeld,567.501
10303,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2001-07-01,Innenlandsk lσnegjeld,567.922
10304,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2001-08-01,Innenlandsk lσnegjeld,567.869
10305,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2001-09-01,Innenlandsk lσnegjeld,573.462
10306,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2001-10-01,Innenlandsk lσnegjeld,574.221
10307,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2001-11-01,Innenlandsk lσnegjeld,580.926
10308,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2001-12-01,Innenlandsk lσnegjeld,578.27
10309,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2002-01-01,Innenlandsk lσnegjeld,583.697
10310,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2002-02-01,Innenlandsk lσnegjeld,588.059
10311,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2002-03-01,Innenlandsk lσnegjeld,592.896
10312,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2002-04-01,Innenlandsk lσnegjeld,596.507
10313,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2002-05-01,Innenlandsk lσnegjeld,595.995
10314,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2002-06-01,Innenlandsk lσnegjeld,599.149
10315,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2002-07-01,Innenlandsk lσnegjeld,597.524
10316,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2002-08-01,Innenlandsk lσnegjeld,597.186
10317,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2002-09-01,Innenlandsk lσnegjeld,594.846
10318,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2002-10-01,Innenlandsk lσnegjeld,598.477
10319,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2002-11-01,Innenlandsk lσnegjeld,610.094
10320,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2002-12-01,Innenlandsk lσnegjeld,600.291
10321,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2003-01-01,Innenlandsk lσnegjeld,604.071
10322,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2003-02-01,Innenlandsk lσnegjeld,605.936
10323,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2003-03-01,Innenlandsk lσnegjeld,606.651
10324,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2003-04-01,Innenlandsk lσnegjeld,606.755
10325,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2003-05-01,Innenlandsk lσnegjeld,610.569
10326,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2003-06-01,Innenlandsk lσnegjeld,615.452
10327,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2003-07-01,Innenlandsk lσnegjeld,606.332
10328,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2003-08-01,Innenlandsk lσnegjeld,609.207
10329,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2003-09-01,Innenlandsk lσnegjeld,603.532
10330,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2003-10-01,Innenlandsk lσnegjeld,602.32
10331,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2003-11-01,Innenlandsk lσnegjeld,604.519
10332,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2003-12-01,Innenlandsk lσnegjeld,593.744
10333,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2004-01-01,Innenlandsk lσnegjeld,602.108
10334,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2004-02-01,Innenlandsk lσnegjeld,605.574
10335,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2004-03-01,Innenlandsk lσnegjeld,600.958
10336,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2004-04-01,Innenlandsk lσnegjeld,601.621
10337,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2004-05-01,Innenlandsk lσnegjeld,604.779
10338,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2004-06-01,Innenlandsk lσnegjeld,612.072
10339,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2004-07-01,Innenlandsk lσnegjeld,611.142
10340,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2004-08-01,Innenlandsk lσnegjeld,612.081
10341,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2004-09-01,Innenlandsk lσnegjeld,613.602
