,currency,sector,credit_source,time,variable,value
8906,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1990-02-01,Innenlandsk lσnegjeld,358.406
8907,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1990-03-01,Innenlandsk lσnegjeld,364.551
8908,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1990-04-01,Innenlandsk lσnegjeld,366.185
8909,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1990-05-01,Innenlandsk lσnegjeld,370.327
8910,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1990-06-01,Innenlandsk lσnegjeld,370.883
8911,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1990-07-01,Innenlandsk lσnegjeld,371.056
8912,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1990-08-01,Innenlandsk lσnegjeld,366.799
8913,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1990-09-01,Innenlandsk lσnegjeld,370.049
8914,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1990-10-01,Innenlandsk lσnegjeld,368.349
8915,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1990-11-01,Innenlandsk lσnegjeld,367.796
8916,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1990-12-01,Innenlandsk lσnegjeld,356.082
8917,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1991-01-01,Innenlandsk lσnegjeld,358.033
8918,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1991-02-01,Innenlandsk lσnegjeld,360.913
8919,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1991-03-01,Innenlandsk lσnegjeld,365.537
8920,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1991-04-01,Innenlandsk lσnegjeld,367.091
8921,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1991-05-01,Innenlandsk lσnegjeld,365.094
8922,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1991-06-01,Innenlandsk lσnegjeld,366.625
8923,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1991-07-01,Innenlandsk lσnegjeld,361.297
8924,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1991-08-01,Innenlandsk lσnegjeld,359.164
8925,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1991-09-01,Innenlandsk lσnegjeld,356.598
8926,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1991-10-01,Innenlandsk lσnegjeld,357.185
8927,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1991-11-01,Innenlandsk lσnegjeld,352.586
8928,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1991-12-01,Innenlandsk lσnegjeld,338.478
8929,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1992-01-01,Innenlandsk lσnegjeld,337.755
8930,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1992-02-01,Innenlandsk lσnegjeld,340.92
8931,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1992-03-01,Innenlandsk lσnegjeld,341.279
8932,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1992-04-01,Innenlandsk lσnegjeld,336.378
8933,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1992-05-01,Innenlandsk lσnegjeld,332.825
8934,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1992-06-01,Innenlandsk lσnegjeld,331.504
8935,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1992-07-01,Innenlandsk lσnegjeld,324.856
8936,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1992-08-01,Innenlandsk lσnegjeld,325.167
8937,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1992-09-01,Innenlandsk lσnegjeld,325.401
8938,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1992-10-01,Innenlandsk lσnegjeld,320.949
8939,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1992-11-01,Innenlandsk lσnegjeld,324.365
8940,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1992-12-01,Innenlandsk lσnegjeld,322.822
8941,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1993-01-01,Innenlandsk lσnegjeld,321.026
8942,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1993-02-01,Innenlandsk lσnegjeld,322.172
8943,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1993-03-01,Innenlandsk lσnegjeld,319.992
8944,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1993-04-01,Innenlandsk lσnegjeld,321.821
8945,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1993-05-01,Innenlandsk lσnegjeld,326.22
8946,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1993-06-01,Innenlandsk lσnegjeld,328.87
8947,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1993-07-01,Innenlandsk lσnegjeld,325.44
8948,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1993-08-01,Innenlandsk lσnegjeld,321.108
8949,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1993-09-01,Innenlandsk lσnegjeld,319.16
8950,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1993-10-01,Innenlandsk lσnegjeld,319.988
8951,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1993-11-01,Innenlandsk lσnegjeld,316.646
8952,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1993-12-01,Innenlandsk lσnegjeld,311.204
8953,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1994-01-01,Innenlandsk lσnegjeld,313.979
8954,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1994-02-01,Innenlandsk lσnegjeld,312.997
8955,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1994-03-01,Innenlandsk lσnegjeld,313.575
8956,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1994-04-01,Innenlandsk lσnegjeld,314.204
8957,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1994-05-01,Innenlandsk lσnegjeld,314.458
8958,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1994-06-01,Innenlandsk lσnegjeld,283.791
8959,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1994-07-01,Innenlandsk lσnegjeld,278.704
8960,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1994-08-01,Innenlandsk lσnegjeld,275.742
8961,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1994-09-01,Innenlandsk lσnegjeld,276.843
8962,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1994-10-01,Innenlandsk lσnegjeld,279.172
8963,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1994-11-01,Innenlandsk lσnegjeld,279.117
8964,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1994-12-01,Innenlandsk lσnegjeld,280.145
8965,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1995-01-01,Innenlandsk lσnegjeld,278.303
8966,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1995-02-01,Innenlandsk lσnegjeld,281.887
8967,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1995-03-01,Innenlandsk lσnegjeld,286.176
8968,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1995-04-01,Innenlandsk lσnegjeld,287.801
8969,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1995-05-01,Innenlandsk lσnegjeld,287.445
8970,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1995-06-01,Innenlandsk lσnegjeld,287.404
8971,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1995-07-01,Innenlandsk lσnegjeld,286.408
8972,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1995-08-01,Innenlandsk lσnegjeld,290.277
8973,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1995-09-01,Innenlandsk lσnegjeld,293.07
8974,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1995-10-01,Innenlandsk lσnegjeld,296.502
8975,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1995-11-01,Innenlandsk lσnegjeld,296.463
8976,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1995-12-01,Innenlandsk lσnegjeld,298.768
8977,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1996-01-01,Innenlandsk lσnegjeld,297.695
8978,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1996-02-01,Innenlandsk lσnegjeld,297.868
8979,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1996-03-01,Innenlandsk lσnegjeld,299.832
8980,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1996-04-01,Innenlandsk lσnegjeld,305.271
8981,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1996-05-01,Innenlandsk lσnegjeld,306.635
8982,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1996-06-01,Innenlandsk lσnegjeld,307.515
8983,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1996-07-01,Innenlandsk lσnegjeld,307.64
8984,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1996-08-01,Innenlandsk lσnegjeld,311.17
8985,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1996-09-01,Innenlandsk lσnegjeld,314.533
8986,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1996-10-01,Innenlandsk lσnegjeld,318.699
8987,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1996-11-01,Innenlandsk lσnegjeld,320.383
8988,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1996-12-01,Innenlandsk lσnegjeld,320.242
8989,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1997-01-01,Innenlandsk lσnegjeld,324.488
8990,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1997-02-01,Innenlandsk lσnegjeld,329.839
8991,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1997-03-01,Innenlandsk lσnegjeld,335.24
8992,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1997-04-01,Innenlandsk lσnegjeld,348.022
8993,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1997-05-01,Innenlandsk lσnegjeld,350.201
8994,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1997-06-01,Innenlandsk lσnegjeld,360.656
8995,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1997-07-01,Innenlandsk lσnegjeld,361.779
8996,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1997-08-01,Innenlandsk lσnegjeld,362.87
8997,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1997-09-01,Innenlandsk lσnegjeld,365.383
8998,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1997-10-01,Innenlandsk lσnegjeld,370.627
8999,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1997-11-01,Innenlandsk lσnegjeld,374.294
9000,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1997-12-01,Innenlandsk lσnegjeld,379.13
9001,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1998-01-01,Innenlandsk lσnegjeld,383.856
9002,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1998-02-01,Innenlandsk lσnegjeld,388.6
9003,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1998-03-01,Innenlandsk lσnegjeld,397.223
9004,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1998-04-01,Innenlandsk lσnegjeld,400.463
9005,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1998-05-01,Innenlandsk lσnegjeld,404.966
9006,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1998-06-01,Innenlandsk lσnegjeld,411.295
9007,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1998-07-01,Innenlandsk lσnegjeld,410.263
9008,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1998-08-01,Innenlandsk lσnegjeld,415.912
9009,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1998-09-01,Innenlandsk lσnegjeld,412.692
9010,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1998-10-01,Innenlandsk lσnegjeld,419.491
9011,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1998-11-01,Innenlandsk lσnegjeld,423.095
9012,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1998-12-01,Innenlandsk lσnegjeld,423.056
9013,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1999-01-01,Innenlandsk lσnegjeld,423.138
9014,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1999-02-01,Innenlandsk lσnegjeld,433.929
9015,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1999-03-01,Innenlandsk lσnegjeld,436.77
9016,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1999-04-01,Innenlandsk lσnegjeld,440.104
9017,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1999-05-01,Innenlandsk lσnegjeld,449.285
9018,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1999-06-01,Innenlandsk lσnegjeld,451.02
9019,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1999-07-01,Innenlandsk lσnegjeld,448.645
9020,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1999-08-01,Innenlandsk lσnegjeld,449.752
9021,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1999-09-01,Innenlandsk lσnegjeld,453.572
9022,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1999-10-01,Innenlandsk lσnegjeld,462.929
9023,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1999-11-01,Innenlandsk lσnegjeld,463.158
9024,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1999-12-01,Innenlandsk lσnegjeld,462.559
9025,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2000-01-01,Innenlandsk lσnegjeld,466.213
9026,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2000-02-01,Innenlandsk lσnegjeld,474.274
9027,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2000-03-01,Innenlandsk lσnegjeld,480.438
9028,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2000-04-01,Innenlandsk lσnegjeld,498.127
9029,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2000-05-01,Innenlandsk lσnegjeld,502.378
9030,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2000-06-01,Innenlandsk lσnegjeld,506.029
9031,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2000-07-01,Innenlandsk lσnegjeld,514.779
9032,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2000-08-01,Innenlandsk lσnegjeld,519.847
9033,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2000-09-01,Innenlandsk lσnegjeld,528.791
9034,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2000-10-01,Innenlandsk lσnegjeld,532.473
9035,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2000-11-01,Innenlandsk lσnegjeld,541.774
9036,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2000-12-01,Innenlandsk lσnegjeld,534.868
9037,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2001-01-01,Innenlandsk lσnegjeld,539.415
9038,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2001-02-01,Innenlandsk lσnegjeld,550.155
9039,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2001-03-01,Innenlandsk lσnegjeld,556.026
9040,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2001-04-01,Innenlandsk lσnegjeld,565.205
9041,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2001-05-01,Innenlandsk lσnegjeld,566.169
9042,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2001-06-01,Innenlandsk lσnegjeld,567.501
9043,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2001-07-01,Innenlandsk lσnegjeld,567.922
9044,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2001-08-01,Innenlandsk lσnegjeld,567.869
9045,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2001-09-01,Innenlandsk lσnegjeld,573.462
9046,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2001-10-01,Innenlandsk lσnegjeld,574.221
9047,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2001-11-01,Innenlandsk lσnegjeld,580.926
9048,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2001-12-01,Innenlandsk lσnegjeld,578.27
9049,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2002-01-01,Innenlandsk lσnegjeld,583.697
9050,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2002-02-01,Innenlandsk lσnegjeld,588.059
9051,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2002-03-01,Innenlandsk lσnegjeld,592.896
9052,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2002-04-01,Innenlandsk lσnegjeld,596.507
9053,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2002-05-01,Innenlandsk lσnegjeld,595.995
9054,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2002-06-01,Innenlandsk lσnegjeld,599.149
9055,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2002-07-01,Innenlandsk lσnegjeld,597.524
9056,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2002-08-01,Innenlandsk lσnegjeld,597.186
9057,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2002-09-01,Innenlandsk lσnegjeld,594.846
9058,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2002-10-01,Innenlandsk lσnegjeld,598.477
9059,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2002-11-01,Innenlandsk lσnegjeld,610.094
9060,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2002-12-01,Innenlandsk lσnegjeld,600.291
9061,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2003-01-01,Innenlandsk lσnegjeld,604.071
9062,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2003-02-01,Innenlandsk lσnegjeld,605.936
9063,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2003-03-01,Innenlandsk lσnegjeld,606.651
9064,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2003-04-01,Innenlandsk lσnegjeld,606.755
9065,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2003-05-01,Innenlandsk lσnegjeld,610.569
9066,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2003-06-01,Innenlandsk lσnegjeld,615.452
9067,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2003-07-01,Innenlandsk lσnegjeld,606.332
9068,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2003-08-01,Innenlandsk lσnegjeld,609.207
9069,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2003-09-01,Innenlandsk lσnegjeld,603.532
9070,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2003-10-01,Innenlandsk lσnegjeld,602.32
9071,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2003-11-01,Innenlandsk lσnegjeld,604.519
9072,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2003-12-01,Innenlandsk lσnegjeld,593.744
9073,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2004-01-01,Innenlandsk lσnegjeld,602.108
9074,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2004-02-01,Innenlandsk lσnegjeld,605.574
9075,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2004-03-01,Innenlandsk lσnegjeld,600.958
9076,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2004-04-01,Innenlandsk lσnegjeld,601.621
9077,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2004-05-01,Innenlandsk lσnegjeld,604.779
9078,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2004-06-01,Innenlandsk lσnegjeld,612.072
9079,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2004-07-01,Innenlandsk lσnegjeld,611.142
9080,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2004-08-01,Innenlandsk lσnegjeld,612.081
9081,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,2004-09-01,Innenlandsk lσnegjeld,613.602
