,date,sex,value
102,2014-08-01,Both sexes,71.8
103,2014-09-01,Both sexes,71.7
104,2014-10-01,Both sexes,71.7
105,2014-11-01,Both sexes,71.8
106,2014-12-01,Both sexes,71.9
107,2015-01-01,Both sexes,71.7
108,2015-02-01,Both sexes,71.6
109,2015-03-01,Both sexes,71.3
110,2015-04-01,Both sexes,71.4
111,2015-05-01,Both sexes,71.5
112,2015-06-01,Both sexes,71.2
113,2015-07-01,Both sexes,71.2
114,2015-08-01,Both sexes,71.3
115,2015-09-01,Both sexes,71.5
116,2015-10-01,Both sexes,71.3
117,2015-11-01,Both sexes,71.0
118,2015-12-01,Both sexes,71.1
119,2016-01-01,Both sexes,71.1
120,2016-02-01,Both sexes,71.0
121,2016-03-01,Both sexes,71.0
122,2016-04-01,Both sexes,70.9
123,2016-05-01,Both sexes,70.8
124,2016-06-01,Both sexes,70.8
125,2016-07-01,Both sexes,70.7
126,2016-08-01,Both sexes,70.7
127,2016-09-01,Both sexes,70.7
128,2016-10-01,Both sexes,70.7
129,2016-11-01,Both sexes,70.4
130,2016-12-01,Both sexes,70.5
131,2017-01-01,Both sexes,70.4
132,2017-02-01,Both sexes,70.6
133,2017-03-01,Both sexes,70.4
134,2017-04-01,Both sexes,70.4
135,2017-05-01,Both sexes,70.5
136,2017-06-01,Both sexes,70.3
137,2017-07-01,Both sexes,70.3
138,2017-08-01,Both sexes,70.3
139,2017-09-01,Both sexes,70.3
140,2017-10-01,Both sexes,70.4
141,2017-11-01,Both sexes,70.2
142,2017-12-01,Both sexes,70.3
143,2018-01-01,Both sexes,70.5
144,2018-02-01,Both sexes,70.8
145,2018-03-01,Both sexes,70.8
146,2018-04-01,Both sexes,70.7
147,2018-05-01,Both sexes,70.9
148,2018-06-01,Both sexes,71.1
149,2018-07-01,Both sexes,71.1
150,2018-08-01,Both sexes,71.2
151,2018-09-01,Both sexes,71.0
152,2018-10-01,Both sexes,71.2
153,2018-11-01,Both sexes,71.3
154,2018-12-01,Both sexes,
155,2006-02-01,Males,76.2
156,2006-03-01,Males,76.1
157,2006-04-01,Males,76.5
158,2006-05-01,Males,76.6
159,2006-06-01,Males,76.8
160,2006-07-01,Males,77.0
161,2006-08-01,Males,77.2
162,2006-09-01,Males,77.3
163,2006-10-01,Males,77.5
164,2006-11-01,Males,77.6
165,2006-12-01,Males,77.7
166,2007-01-01,Males,77.9
167,2007-02-01,Males,78.0
168,2007-03-01,Males,78.0
169,2007-04-01,Males,77.8
170,2007-05-01,Males,78.0
171,2007-06-01,Males,78.1
172,2007-07-01,Males,78.1
173,2007-08-01,Males,78.0
174,2007-09-01,Males,78.1
175,2007-10-01,Males,78.1
176,2007-11-01,Males,78.3
177,2007-12-01,Males,78.3
178,2008-01-01,Males,78.3
179,2008-02-01,Males,78.3
180,2008-03-01,Males,78.4
181,2008-04-01,Males,78.4
182,2008-05-01,Males,78.3
183,2008-06-01,Males,78.1
184,2008-07-01,Males,78.5
185,2008-08-01,Males,78.6
186,2008-09-01,Males,78.4
187,2008-10-01,Males,78.0
188,2008-11-01,Males,77.8
189,2008-12-01,Males,78.0
190,2009-01-01,Males,77.8
191,2009-02-01,Males,77.8
192,2009-03-01,Males,77.6
193,2009-04-01,Males,77.5
194,2009-05-01,Males,77.1
195,2009-06-01,Males,76.9
196,2009-07-01,Males,76.7
197,2009-08-01,Males,76.6
198,2009-09-01,Males,76.3
199,2009-10-01,Males,76.3
200,2009-11-01,Males,76.1
201,2009-12-01,Males,76.1
202,2010-01-01,Males,76.1
203,2010-02-01,Males,76.1
204,2010-03-01,Males,75.9
205,2010-04-01,Males,75.8
206,2010-05-01,Males,76.0
207,2010-06-01,Males,76.2
208,2010-07-01,Males,76.1
209,2010-08-01,Males,75.9
210,2010-09-01,Males,75.7
211,2010-10-01,Males,75.8
212,2010-11-01,Males,75.7
213,2010-12-01,Males,75.7
214,2011-01-01,Males,75.8
215,2011-02-01,Males,75.9
216,2011-03-01,Males,75.9
217,2011-04-01,Males,76.0
218,2011-05-01,Males,76.1
219,2011-06-01,Males,76.2
220,2011-07-01,Males,76.1
221,2011-08-01,Males,76.3
222,2011-09-01,Males,76.2
223,2011-10-01,Males,76.0
224,2011-11-01,Males,75.9
225,2011-12-01,Males,76.0
226,2012-01-01,Males,75.9
227,2012-02-01,Males,76.0
228,2012-03-01,Males,75.9
229,2012-04-01,Males,75.8
230,2012-05-01,Males,75.6
231,2012-06-01,Males,75.5
232,2012-07-01,Males,75.5
233,2012-08-01,Males,75.8
234,2012-09-01,Males,76.0
235,2012-10-01,Males,76.0
236,2012-11-01,Males,75.7
237,2012-12-01,Males,75.6
238,2013-01-01,Males,75.6
239,2013-02-01,Males,75.6
240,2013-03-01,Males,75.7
241,2013-04-01,Males,75.6
242,2013-05-01,Males,75.4
243,2013-06-01,Males,75.6
244,2013-07-01,Males,75.6
245,2013-08-01,Males,75.6
246,2013-09-01,Males,75.5
247,2013-10-01,Males,75.4
248,2013-11-01,Males,75.4
249,2013-12-01,Males,75.2
250,2014-01-01,Males,75.2
251,2014-02-01,Males,75.2
252,2014-03-01,Males,75.4
253,2014-04-01,Males,75.5
254,2014-05-01,Males,75.5
255,2014-06-01,Males,75.5
256,2014-07-01,Males,75.4
257,2014-08-01,Males,75.3
258,2014-09-01,Males,75.1
259,2014-10-01,Males,75.1
260,2014-11-01,Males,75.2
261,2014-12-01,Males,75.3
262,2015-01-01,Males,75.1
263,2015-02-01,Males,74.9
264,2015-03-01,Males,74.6
265,2015-04-01,Males,74.7
266,2015-05-01,Males,74.8
267,2015-06-01,Males,74.5
268,2015-07-01,Males,74.4
269,2015-08-01,Males,74.5
270,2015-09-01,Males,74.7
271,2015-10-01,Males,74.5
272,2015-11-01,Males,74.1
273,2015-12-01,Males,74.2
274,2016-01-01,Males,74.2
275,2016-02-01,Males,74.1
276,2016-03-01,Males,74.0
277,2016-04-01,Males,73.9
278,2016-05-01,Males,73.7
279,2016-06-01,Males,73.6
280,2016-07-01,Males,73.4
281,2016-08-01,Males,73.4
282,2016-09-01,Males,73.3
283,2016-10-01,Males,73.2
284,2016-11-01,Males,72.9
285,2016-12-01,Males,73.0
286,2017-01-01,Males,72.9
287,2017-02-01,Males,73.1
288,2017-03-01,Males,73.0
289,2017-04-01,Males,73.0
290,2017-05-01,Males,73.1
291,2017-06-01,Males,72.9
292,2017-07-01,Males,73.0
293,2017-08-01,Males,72.9
294,2017-09-01,Males,73.1
295,2017-10-01,Males,73.2
296,2017-11-01,Males,73.0
297,2017-12-01,Males,73.3
298,2018-01-01,Males,73.5
299,2018-02-01,Males,73.8
300,2018-03-01,Males,73.8
301,2018-04-01,Males,73.8
302,2018-05-01,Males,74.0
303,2018-06-01,Males,74.3
304,2018-07-01,Males,74.5
305,2018-08-01,Males,74.5
306,2018-09-01,Males,74.4
307,2018-10-01,Males,74.6
308,2018-11-01,Males,74.7
309,2018-12-01,Males,
310,2006-02-01,Females,67.9
311,2006-03-01,Females,68.0
312,2006-04-01,Females,68.3
313,2006-05-01,Females,68.4
314,2006-06-01,Females,68.6
315,2006-07-01,Females,68.7
316,2006-08-01,Females,68.9
317,2006-09-01,Females,68.9
318,2006-10-01,Females,69.1
319,2006-11-01,Females,69.2
320,2006-12-01,Females,69.3
321,2007-01-01,Females,69.5
322,2007-02-01,Females,69.5
323,2007-03-01,Females,69.5
324,2007-04-01,Females,69.4
325,2007-05-01,Females,69.6
326,2007-06-01,Females,69.7
327,2007-07-01,Females,69.9
328,2007-08-01,Females,69.9
329,2007-09-01,Females,70.1
330,2007-10-01,Females,70.1
331,2007-11-01,Females,70.4
332,2007-12-01,Females,70.4
333,2008-01-01,Females,70.5
334,2008-02-01,Females,70.5
335,2008-03-01,Females,70.7
336,2008-04-01,Females,70.7
337,2008-05-01,Females,70.6
338,2008-06-01,Females,70.4
339,2008-07-01,Females,70.7
340,2008-08-01,Females,70.8
341,2008-09-01,Females,70.6
342,2008-10-01,Females,70.4
343,2008-11-01,Females,70.5
344,2008-12-01,Females,70.7
345,2009-01-01,Females,70.7
346,2009-02-01,Females,70.8
347,2009-03-01,Females,70.8
348,2009-04-01,Females,70.9
349,2009-05-01,Females,70.6
350,2009-06-01,Females,70.6
351,2009-07-01,Females,70.5
352,2009-08-01,Females,70.4
353,2009-09-01,Females,70.2
354,2009-10-01,Females,70.1
355,2009-11-01,Females,69.9
356,2009-12-01,Females,69.8
357,2010-01-01,Females,69.7
358,2010-02-01,Females,69.6
359,2010-03-01,Females,69.4
360,2010-04-01,Females,69.4
361,2010-05-01,Females,69.6
362,2010-06-01,Females,69.9
363,2010-07-01,Females,69.8
364,2010-08-01,Females,69.6
365,2010-09-01,Females,69.4
366,2010-10-01,Females,69.5
367,2010-11-01,Females,69.4
368,2010-12-01,Females,69.4
369,2011-01-01,Females,69.4
370,2011-02-01,Females,69.6
371,2011-03-01,Females,69.5
372,2011-04-01,Females,69.4
373,2011-05-01,Females,69.4
374,2011-06-01,Females,69.4
375,2011-07-01,Females,69.4
376,2011-08-01,Females,69.5
377,2011-09-01,Females,69.4
378,2011-10-01,Females,69.2
379,2011-11-01,Females,69.2
380,2011-12-01,Females,69.4
381,2012-01-01,Females,69.4
382,2012-02-01,Females,69.5
383,2012-03-01,Females,69.6
384,2012-04-01,Females,69.5
385,2012-05-01,Females,69.4
386,2012-06-01,Females,69.2
387,2012-07-01,Females,69.0
388,2012-08-01,Females,69.0
389,2012-09-01,Females,69.0
390,2012-10-01,Females,68.8
391,2012-11-01,Females,68.5
392,2012-12-01,Females,68.3
393,2013-01-01,Females,68.2
394,2013-02-01,Females,68.2
395,2013-03-01,Females,68.2
396,2013-04-01,Females,68.2
397,2013-05-01,Females,68.2
398,2013-06-01,Females,68.4
399,2013-07-01,Females,68.6
400,2013-08-01,Females,68.7
401,2013-09-01,Females,68.7
402,2013-10-01,Females,68.7
403,2013-11-01,Females,68.5
404,2013-12-01,Females,68.3
405,2014-01-01,Females,68.2
406,2014-02-01,Females,68.3
407,2014-03-01,Females,68.4
408,2014-04-01,Females,68.4
409,2014-05-01,Females,68.5
410,2014-06-01,Females,68.4
411,2014-07-01,Females,68.4
412,2014-08-01,Females,68.3
413,2014-09-01,Females,68.2
414,2014-10-01,Females,68.2
415,2014-11-01,Females,68.3
416,2014-12-01,Females,68.4
417,2015-01-01,Females,68.3
418,2015-02-01,Females,68.1
419,2015-03-01,Females,67.9
420,2015-04-01,Females,68.0
421,2015-05-01,Females,68.0
422,2015-06-01,Females,67.8
423,2015-07-01,Females,67.8
424,2015-08-01,Females,67.9
425,2015-09-01,Females,68.1
426,2015-10-01,Females,68.0
427,2015-11-01,Females,67.8
428,2015-12-01,Females,67.8
429,2016-01-01,Females,67.8
430,2016-02-01,Females,67.8
431,2016-03-01,Females,67.8
432,2016-04-01,Females,67.8
433,2016-05-01,Females,67.8
434,2016-06-01,Females,67.8
435,2016-07-01,Females,67.8
436,2016-08-01,Females,67.9
437,2016-09-01,Females,68.0
438,2016-10-01,Females,68.1
439,2016-11-01,Females,67.8
440,2016-12-01,Females,67.9
441,2017-01-01,Females,67.8
442,2017-02-01,Females,67.9
443,2017-03-01,Females,67.8
444,2017-04-01,Females,67.7
445,2017-05-01,Females,67.7
446,2017-06-01,Females,67.6
447,2017-07-01,Females,67.6
448,2017-08-01,Females,67.5
449,2017-09-01,Females,67.5
450,2017-10-01,Females,67.4
451,2017-11-01,Females,67.2
452,2017-12-01,Females,67.2
453,2018-01-01,Females,67.4
454,2018-02-01,Females,67.6
455,2018-03-01,Females,67.6
456,2018-04-01,Females,67.5
457,2018-05-01,Females,67.6
458,2018-06-01,Females,67.7
459,2018-07-01,Females,67.7
460,2018-08-01,Females,67.7
461,2018-09-01,Females,67.5
462,2018-10-01,Females,67.6
463,2018-11-01,Females,67.7
464,2018-12-01,Females,
