,date,sex,value
102,2014-08-01,Both sexes,71.8
103,2014-09-01,Both sexes,71.7
104,2014-10-01,Both sexes,71.7
105,2014-11-01,Both sexes,71.8
106,2014-12-01,Both sexes,71.9
107,2015-01-01,Both sexes,71.7
108,2015-02-01,Both sexes,71.6
109,2015-03-01,Both sexes,71.3
110,2015-04-01,Both sexes,71.5
111,2015-05-01,Both sexes,71.5
112,2015-06-01,Both sexes,71.2
113,2015-07-01,Both sexes,71.2
114,2015-08-01,Both sexes,71.3
115,2015-09-01,Both sexes,71.4
116,2015-10-01,Both sexes,71.3
117,2015-11-01,Both sexes,71.0
118,2015-12-01,Both sexes,71.1
119,2016-01-01,Both sexes,71.1
120,2016-02-01,Both sexes,71.0
121,2016-03-01,Both sexes,71.0
122,2016-04-01,Both sexes,70.9
123,2016-05-01,Both sexes,70.8
124,2016-06-01,Both sexes,70.8
125,2016-07-01,Both sexes,70.7
126,2016-08-01,Both sexes,70.7
127,2016-09-01,Both sexes,70.7
128,2016-10-01,Both sexes,70.7
129,2016-11-01,Both sexes,70.4
130,2016-12-01,Both sexes,70.5
131,2017-01-01,Both sexes,70.4
132,2017-02-01,Both sexes,70.6
133,2017-03-01,Both sexes,70.5
134,2017-04-01,Both sexes,70.4
135,2017-05-01,Both sexes,70.5
136,2017-06-01,Both sexes,70.3
137,2017-07-01,Both sexes,70.3
138,2017-08-01,Both sexes,70.2
139,2017-09-01,Both sexes,70.3
140,2017-10-01,Both sexes,70.3
141,2017-11-01,Both sexes,70.2
142,2017-12-01,Both sexes,70.3
143,2018-01-01,Both sexes,70.5
144,2018-02-01,Both sexes,70.8
145,2018-03-01,Both sexes,70.8
146,2018-04-01,Both sexes,70.8
147,2018-05-01,Both sexes,70.9
148,2018-06-01,Both sexes,71.1
149,2018-07-01,Both sexes,71.1
150,2018-08-01,Both sexes,71.1
151,2018-09-01,Both sexes,
152,2006-02-01,Males,76.2
153,2006-03-01,Males,76.1
154,2006-04-01,Males,76.5
155,2006-05-01,Males,76.6
156,2006-06-01,Males,76.8
157,2006-07-01,Males,77.0
158,2006-08-01,Males,77.2
159,2006-09-01,Males,77.3
160,2006-10-01,Males,77.5
161,2006-11-01,Males,77.6
162,2006-12-01,Males,77.7
163,2007-01-01,Males,77.9
164,2007-02-01,Males,78.0
165,2007-03-01,Males,78.0
166,2007-04-01,Males,77.8
167,2007-05-01,Males,78.0
168,2007-06-01,Males,78.1
169,2007-07-01,Males,78.1
170,2007-08-01,Males,78.0
171,2007-09-01,Males,78.1
172,2007-10-01,Males,78.1
173,2007-11-01,Males,78.3
174,2007-12-01,Males,78.3
175,2008-01-01,Males,78.3
176,2008-02-01,Males,78.3
177,2008-03-01,Males,78.4
178,2008-04-01,Males,78.4
179,2008-05-01,Males,78.3
180,2008-06-01,Males,78.1
181,2008-07-01,Males,78.5
182,2008-08-01,Males,78.6
183,2008-09-01,Males,78.4
184,2008-10-01,Males,78.0
185,2008-11-01,Males,77.8
186,2008-12-01,Males,78.0
187,2009-01-01,Males,77.8
188,2009-02-01,Males,77.8
189,2009-03-01,Males,77.6
190,2009-04-01,Males,77.5
191,2009-05-01,Males,77.1
192,2009-06-01,Males,76.9
193,2009-07-01,Males,76.7
194,2009-08-01,Males,76.6
195,2009-09-01,Males,76.3
196,2009-10-01,Males,76.3
197,2009-11-01,Males,76.1
198,2009-12-01,Males,76.1
199,2010-01-01,Males,76.1
200,2010-02-01,Males,76.1
201,2010-03-01,Males,75.9
202,2010-04-01,Males,75.8
203,2010-05-01,Males,76.0
204,2010-06-01,Males,76.2
205,2010-07-01,Males,76.1
206,2010-08-01,Males,75.9
207,2010-09-01,Males,75.7
208,2010-10-01,Males,75.8
209,2010-11-01,Males,75.7
210,2010-12-01,Males,75.7
211,2011-01-01,Males,75.8
212,2011-02-01,Males,75.9
213,2011-03-01,Males,75.9
214,2011-04-01,Males,76.0
215,2011-05-01,Males,76.1
216,2011-06-01,Males,76.2
217,2011-07-01,Males,76.1
218,2011-08-01,Males,76.3
219,2011-09-01,Males,76.2
220,2011-10-01,Males,76.0
221,2011-11-01,Males,75.9
222,2011-12-01,Males,76.0
223,2012-01-01,Males,76.0
224,2012-02-01,Males,76.0
225,2012-03-01,Males,75.9
226,2012-04-01,Males,75.9
227,2012-05-01,Males,75.6
228,2012-06-01,Males,75.5
229,2012-07-01,Males,75.5
230,2012-08-01,Males,75.8
231,2012-09-01,Males,76.0
232,2012-10-01,Males,76.0
233,2012-11-01,Males,75.7
234,2012-12-01,Males,75.6
235,2013-01-01,Males,75.6
236,2013-02-01,Males,75.6
237,2013-03-01,Males,75.7
238,2013-04-01,Males,75.6
239,2013-05-01,Males,75.5
240,2013-06-01,Males,75.6
241,2013-07-01,Males,75.6
242,2013-08-01,Males,75.6
243,2013-09-01,Males,75.5
244,2013-10-01,Males,75.4
245,2013-11-01,Males,75.4
246,2013-12-01,Males,75.2
247,2014-01-01,Males,75.2
248,2014-02-01,Males,75.3
249,2014-03-01,Males,75.4
250,2014-04-01,Males,75.5
251,2014-05-01,Males,75.5
252,2014-06-01,Males,75.5
253,2014-07-01,Males,75.4
254,2014-08-01,Males,75.3
255,2014-09-01,Males,75.1
256,2014-10-01,Males,75.1
257,2014-11-01,Males,75.2
258,2014-12-01,Males,75.3
259,2015-01-01,Males,75.1
260,2015-02-01,Males,74.9
261,2015-03-01,Males,74.6
262,2015-04-01,Males,74.7
263,2015-05-01,Males,74.8
264,2015-06-01,Males,74.5
265,2015-07-01,Males,74.4
266,2015-08-01,Males,74.5
267,2015-09-01,Males,74.7
268,2015-10-01,Males,74.4
269,2015-11-01,Males,74.2
270,2015-12-01,Males,74.2
271,2016-01-01,Males,74.2
272,2016-02-01,Males,74.1
273,2016-03-01,Males,74.0
274,2016-04-01,Males,73.9
275,2016-05-01,Males,73.7
276,2016-06-01,Males,73.6
277,2016-07-01,Males,73.4
278,2016-08-01,Males,73.4
279,2016-09-01,Males,73.4
280,2016-10-01,Males,73.2
281,2016-11-01,Males,73.0
282,2016-12-01,Males,73.0
283,2017-01-01,Males,73.0
284,2017-02-01,Males,73.1
285,2017-03-01,Males,73.0
286,2017-04-01,Males,73.0
287,2017-05-01,Males,73.1
288,2017-06-01,Males,72.9
289,2017-07-01,Males,73.0
290,2017-08-01,Males,72.9
291,2017-09-01,Males,73.0
292,2017-10-01,Males,73.1
293,2017-11-01,Males,73.0
294,2017-12-01,Males,73.3
295,2018-01-01,Males,73.5
296,2018-02-01,Males,73.8
297,2018-03-01,Males,73.9
298,2018-04-01,Males,73.9
299,2018-05-01,Males,74.0
300,2018-06-01,Males,74.3
301,2018-07-01,Males,74.4
302,2018-08-01,Males,74.5
303,2018-09-01,Males,
304,2006-02-01,Females,67.9
305,2006-03-01,Females,68.0
306,2006-04-01,Females,68.3
307,2006-05-01,Females,68.4
308,2006-06-01,Females,68.6
309,2006-07-01,Females,68.7
310,2006-08-01,Females,68.9
311,2006-09-01,Females,68.9
312,2006-10-01,Females,69.1
313,2006-11-01,Females,69.2
314,2006-12-01,Females,69.3
315,2007-01-01,Females,69.5
316,2007-02-01,Females,69.5
317,2007-03-01,Females,69.5
318,2007-04-01,Females,69.4
319,2007-05-01,Females,69.6
320,2007-06-01,Females,69.7
321,2007-07-01,Females,69.9
322,2007-08-01,Females,69.9
323,2007-09-01,Females,70.1
324,2007-10-01,Females,70.1
325,2007-11-01,Females,70.4
326,2007-12-01,Females,70.4
327,2008-01-01,Females,70.5
328,2008-02-01,Females,70.5
329,2008-03-01,Females,70.7
330,2008-04-01,Females,70.7
331,2008-05-01,Females,70.6
332,2008-06-01,Females,70.4
333,2008-07-01,Females,70.7
334,2008-08-01,Females,70.8
335,2008-09-01,Females,70.6
336,2008-10-01,Females,70.4
337,2008-11-01,Females,70.5
338,2008-12-01,Females,70.7
339,2009-01-01,Females,70.7
340,2009-02-01,Females,70.8
341,2009-03-01,Females,70.8
342,2009-04-01,Females,70.9
343,2009-05-01,Females,70.6
344,2009-06-01,Females,70.6
345,2009-07-01,Females,70.5
346,2009-08-01,Females,70.4
347,2009-09-01,Females,70.2
348,2009-10-01,Females,70.1
349,2009-11-01,Females,69.9
350,2009-12-01,Females,69.8
351,2010-01-01,Females,69.7
352,2010-02-01,Females,69.6
353,2010-03-01,Females,69.4
354,2010-04-01,Females,69.4
355,2010-05-01,Females,69.6
356,2010-06-01,Females,69.9
357,2010-07-01,Females,69.8
358,2010-08-01,Females,69.6
359,2010-09-01,Females,69.4
360,2010-10-01,Females,69.5
361,2010-11-01,Females,69.4
362,2010-12-01,Females,69.4
363,2011-01-01,Females,69.4
364,2011-02-01,Females,69.6
365,2011-03-01,Females,69.5
366,2011-04-01,Females,69.5
367,2011-05-01,Females,69.4
368,2011-06-01,Females,69.4
369,2011-07-01,Females,69.4
370,2011-08-01,Females,69.5
371,2011-09-01,Females,69.4
372,2011-10-01,Females,69.2
373,2011-11-01,Females,69.2
374,2011-12-01,Females,69.4
375,2012-01-01,Females,69.4
376,2012-02-01,Females,69.5
377,2012-03-01,Females,69.6
378,2012-04-01,Females,69.5
379,2012-05-01,Females,69.4
380,2012-06-01,Females,69.2
381,2012-07-01,Females,69.0
382,2012-08-01,Females,69.0
383,2012-09-01,Females,69.0
384,2012-10-01,Females,68.8
385,2012-11-01,Females,68.5
386,2012-12-01,Females,68.3
387,2013-01-01,Females,68.2
388,2013-02-01,Females,68.2
389,2013-03-01,Females,68.2
390,2013-04-01,Females,68.2
391,2013-05-01,Females,68.1
392,2013-06-01,Females,68.4
393,2013-07-01,Females,68.6
394,2013-08-01,Females,68.7
395,2013-09-01,Females,68.7
396,2013-10-01,Females,68.7
397,2013-11-01,Females,68.5
398,2013-12-01,Females,68.3
399,2014-01-01,Females,68.2
400,2014-02-01,Females,68.3
401,2014-03-01,Females,68.4
402,2014-04-01,Females,68.4
403,2014-05-01,Females,68.5
404,2014-06-01,Females,68.4
405,2014-07-01,Females,68.4
406,2014-08-01,Females,68.2
407,2014-09-01,Females,68.1
408,2014-10-01,Females,68.2
409,2014-11-01,Females,68.3
410,2014-12-01,Females,68.4
411,2015-01-01,Females,68.3
412,2015-02-01,Females,68.2
413,2015-03-01,Females,67.9
414,2015-04-01,Females,68.0
415,2015-05-01,Females,68.0
416,2015-06-01,Females,67.8
417,2015-07-01,Females,67.8
418,2015-08-01,Females,67.9
419,2015-09-01,Females,68.1
420,2015-10-01,Females,68.0
421,2015-11-01,Females,67.8
422,2015-12-01,Females,67.8
423,2016-01-01,Females,67.9
424,2016-02-01,Females,67.8
425,2016-03-01,Females,67.8
426,2016-04-01,Females,67.9
427,2016-05-01,Females,67.8
428,2016-06-01,Females,67.8
429,2016-07-01,Females,67.8
430,2016-08-01,Females,67.9
431,2016-09-01,Females,68.0
432,2016-10-01,Females,68.0
433,2016-11-01,Females,67.8
434,2016-12-01,Females,67.9
435,2017-01-01,Females,67.8
436,2017-02-01,Females,67.9
437,2017-03-01,Females,67.8
438,2017-04-01,Females,67.7
439,2017-05-01,Females,67.8
440,2017-06-01,Females,67.6
441,2017-07-01,Females,67.6
442,2017-08-01,Females,67.5
443,2017-09-01,Females,67.5
444,2017-10-01,Females,67.5
445,2017-11-01,Females,67.3
446,2017-12-01,Females,67.3
447,2018-01-01,Females,67.4
448,2018-02-01,Females,67.7
449,2018-03-01,Females,67.6
450,2018-04-01,Females,67.5
451,2018-05-01,Females,67.6
452,2018-06-01,Females,67.7
453,2018-07-01,Females,67.7
454,2018-08-01,Females,67.7
455,2018-09-01,Females,
