,currency,sector,credit_source,time,variable,value
13736,00 I alt,Kred04 Husholdninger mv.,L202 Lσn fra banker,1991-10-01,Innenlandsk lσnegjeld,274.207
13737,00 I alt,Kred04 Husholdninger mv.,L202 Lσn fra banker,1991-11-01,Innenlandsk lσnegjeld,273.837
13738,00 I alt,Kred04 Husholdninger mv.,L202 Lσn fra banker,1991-12-01,Innenlandsk lσnegjeld,285.84
13739,00 I alt,Kred04 Husholdninger mv.,L202 Lσn fra banker,1992-01-01,Innenlandsk lσnegjeld,283.98
13740,00 I alt,Kred04 Husholdninger mv.,L202 Lσn fra banker,1992-02-01,Innenlandsk lσnegjeld,281.096
13741,00 I alt,Kred04 Husholdninger mv.,L202 Lσn fra banker,1992-03-01,Innenlandsk lσnegjeld,277.882
13742,00 I alt,Kred04 Husholdninger mv.,L202 Lσn fra banker,1992-04-01,Innenlandsk lσnegjeld,277.731
13743,00 I alt,Kred04 Husholdninger mv.,L202 Lσn fra banker,1992-05-01,Innenlandsk lσnegjeld,276.566
13744,00 I alt,Kred04 Husholdninger mv.,L202 Lσn fra banker,1992-06-01,Innenlandsk lσnegjeld,272.827
13745,00 I alt,Kred04 Husholdninger mv.,L202 Lσn fra banker,1992-07-01,Innenlandsk lσnegjeld,272.432
13746,00 I alt,Kred04 Husholdninger mv.,L202 Lσn fra banker,1992-08-01,Innenlandsk lσnegjeld,268.83
13747,00 I alt,Kred04 Husholdninger mv.,L202 Lσn fra banker,1992-09-01,Innenlandsk lσnegjeld,275.128
13748,00 I alt,Kred04 Husholdninger mv.,L202 Lσn fra banker,1992-10-01,Innenlandsk lσnegjeld,275.039
13749,00 I alt,Kred04 Husholdninger mv.,L202 Lσn fra banker,1992-11-01,Innenlandsk lσnegjeld,274.337
13750,00 I alt,Kred04 Husholdninger mv.,L202 Lσn fra banker,1992-12-01,Innenlandsk lσnegjeld,288.199
13751,00 I alt,Kred04 Husholdninger mv.,L202 Lσn fra banker,1993-01-01,Innenlandsk lσnegjeld,280.556
13752,00 I alt,Kred04 Husholdninger mv.,L202 Lσn fra banker,1993-02-01,Innenlandsk lσnegjeld,279.029
13753,00 I alt,Kred04 Husholdninger mv.,L202 Lσn fra banker,1993-03-01,Innenlandsk lσnegjeld,278.199
13754,00 I alt,Kred04 Husholdninger mv.,L202 Lσn fra banker,1993-04-01,Innenlandsk lσnegjeld,277.424
13755,00 I alt,Kred04 Husholdninger mv.,L202 Lσn fra banker,1993-05-01,Innenlandsk lσnegjeld,276.631
13756,00 I alt,Kred04 Husholdninger mv.,L202 Lσn fra banker,1993-06-01,Innenlandsk lσnegjeld,280.573
13757,00 I alt,Kred04 Husholdninger mv.,L202 Lσn fra banker,1993-07-01,Innenlandsk lσnegjeld,280.463
13758,00 I alt,Kred04 Husholdninger mv.,L202 Lσn fra banker,1993-08-01,Innenlandsk lσnegjeld,282.496
13759,00 I alt,Kred04 Husholdninger mv.,L202 Lσn fra banker,1993-09-01,Innenlandsk lσnegjeld,282.843
13760,00 I alt,Kred04 Husholdninger mv.,L202 Lσn fra banker,1993-10-01,Innenlandsk lσnegjeld,283.7
13761,00 I alt,Kred04 Husholdninger mv.,L202 Lσn fra banker,1993-11-01,Innenlandsk lσnegjeld,285.715
13762,00 I alt,Kred04 Husholdninger mv.,L202 Lσn fra banker,1993-12-01,Innenlandsk lσnegjeld,297.176
13763,00 I alt,Kred04 Husholdninger mv.,L202 Lσn fra banker,1994-01-01,Innenlandsk lσnegjeld,295.988
13764,00 I alt,Kred04 Husholdninger mv.,L202 Lσn fra banker,1994-02-01,Innenlandsk lσnegjeld,295.032
13765,00 I alt,Kred04 Husholdninger mv.,L202 Lσn fra banker,1994-03-01,Innenlandsk lσnegjeld,296.044
13766,00 I alt,Kred04 Husholdninger mv.,L202 Lσn fra banker,1994-04-01,Innenlandsk lσnegjeld,297.401
13767,00 I alt,Kred04 Husholdninger mv.,L202 Lσn fra banker,1994-05-01,Innenlandsk lσnegjeld,298.579
13768,00 I alt,Kred04 Husholdninger mv.,L202 Lσn fra banker,1994-06-01,Innenlandsk lσnegjeld,301.79
13769,00 I alt,Kred04 Husholdninger mv.,L202 Lσn fra banker,1994-07-01,Innenlandsk lσnegjeld,303.499
13770,00 I alt,Kred04 Husholdninger mv.,L202 Lσn fra banker,1994-08-01,Innenlandsk lσnegjeld,304.687
13771,00 I alt,Kred04 Husholdninger mv.,L202 Lσn fra banker,1994-09-01,Innenlandsk lσnegjeld,306.531
13772,00 I alt,Kred04 Husholdninger mv.,L202 Lσn fra banker,1994-10-01,Innenlandsk lσnegjeld,308.763
13773,00 I alt,Kred04 Husholdninger mv.,L202 Lσn fra banker,1994-11-01,Innenlandsk lσnegjeld,311.904
13774,00 I alt,Kred04 Husholdninger mv.,L202 Lσn fra banker,1994-12-01,Innenlandsk lσnegjeld,315.925
13775,00 I alt,Kred04 Husholdninger mv.,L202 Lσn fra banker,1995-01-01,Innenlandsk lσnegjeld,315.317
13776,00 I alt,Kred04 Husholdninger mv.,L202 Lσn fra banker,1995-02-01,Innenlandsk lσnegjeld,315.138
13777,00 I alt,Kred04 Husholdninger mv.,L202 Lσn fra banker,1995-03-01,Innenlandsk lσnegjeld,317.44
13778,00 I alt,Kred04 Husholdninger mv.,L202 Lσn fra banker,1995-04-01,Innenlandsk lσnegjeld,319.276
13779,00 I alt,Kred04 Husholdninger mv.,L202 Lσn fra banker,1995-05-01,Innenlandsk lσnegjeld,322.629
13780,00 I alt,Kred04 Husholdninger mv.,L202 Lσn fra banker,1995-06-01,Innenlandsk lσnegjeld,325.116
13781,00 I alt,Kred04 Husholdninger mv.,L202 Lσn fra banker,1995-07-01,Innenlandsk lσnegjeld,327.41
13782,00 I alt,Kred04 Husholdninger mv.,L202 Lσn fra banker,1995-08-01,Innenlandsk lσnegjeld,329.735
13783,00 I alt,Kred04 Husholdninger mv.,L202 Lσn fra banker,1995-09-01,Innenlandsk lσnegjeld,332.217
13784,00 I alt,Kred04 Husholdninger mv.,L202 Lσn fra banker,1995-10-01,Innenlandsk lσnegjeld,334.332
13785,00 I alt,Kred04 Husholdninger mv.,L202 Lσn fra banker,1995-11-01,Innenlandsk lσnegjeld,337.819
13786,00 I alt,Kred04 Husholdninger mv.,L202 Lσn fra banker,1995-12-01,Innenlandsk lσnegjeld,341.173
13787,00 I alt,Kred04 Husholdninger mv.,L202 Lσn fra banker,1996-01-01,Innenlandsk lσnegjeld,345.743
13788,00 I alt,Kred04 Husholdninger mv.,L202 Lσn fra banker,1996-02-01,Innenlandsk lσnegjeld,347.231
13789,00 I alt,Kred04 Husholdninger mv.,L202 Lσn fra banker,1996-03-01,Innenlandsk lσnegjeld,349.891
13790,00 I alt,Kred04 Husholdninger mv.,L202 Lσn fra banker,1996-04-01,Innenlandsk lσnegjeld,356.15
13791,00 I alt,Kred04 Husholdninger mv.,L202 Lσn fra banker,1996-05-01,Innenlandsk lσnegjeld,358.699
13792,00 I alt,Kred04 Husholdninger mv.,L202 Lσn fra banker,1996-06-01,Innenlandsk lσnegjeld,360.966
13793,00 I alt,Kred04 Husholdninger mv.,L202 Lσn fra banker,1996-07-01,Innenlandsk lσnegjeld,363.693
13794,00 I alt,Kred04 Husholdninger mv.,L202 Lσn fra banker,1996-08-01,Innenlandsk lσnegjeld,366.203
13795,00 I alt,Kred04 Husholdninger mv.,L202 Lσn fra banker,1996-09-01,Innenlandsk lσnegjeld,370.171
13796,00 I alt,Kred04 Husholdninger mv.,L202 Lσn fra banker,1996-10-01,Innenlandsk lσnegjeld,374.519
13797,00 I alt,Kred04 Husholdninger mv.,L202 Lσn fra banker,1996-11-01,Innenlandsk lσnegjeld,380.002
13798,00 I alt,Kred04 Husholdninger mv.,L202 Lσn fra banker,1996-12-01,Innenlandsk lσnegjeld,385.371
13799,00 I alt,Kred04 Husholdninger mv.,L202 Lσn fra banker,1997-01-01,Innenlandsk lσnegjeld,386.755
13800,00 I alt,Kred04 Husholdninger mv.,L202 Lσn fra banker,1997-02-01,Innenlandsk lσnegjeld,388.957
13801,00 I alt,Kred04 Husholdninger mv.,L202 Lσn fra banker,1997-03-01,Innenlandsk lσnegjeld,392.707
13802,00 I alt,Kred04 Husholdninger mv.,L202 Lσn fra banker,1997-04-01,Innenlandsk lσnegjeld,398.104
13803,00 I alt,Kred04 Husholdninger mv.,L202 Lσn fra banker,1997-05-01,Innenlandsk lσnegjeld,403.59
13804,00 I alt,Kred04 Husholdninger mv.,L202 Lσn fra banker,1997-06-01,Innenlandsk lσnegjeld,407.999
13805,00 I alt,Kred04 Husholdninger mv.,L202 Lσn fra banker,1997-07-01,Innenlandsk lσnegjeld,412.18
13806,00 I alt,Kred04 Husholdninger mv.,L202 Lσn fra banker,1997-08-01,Innenlandsk lσnegjeld,416.022
13807,00 I alt,Kred04 Husholdninger mv.,L202 Lσn fra banker,1997-09-01,Innenlandsk lσnegjeld,427.227
13808,00 I alt,Kred04 Husholdninger mv.,L202 Lσn fra banker,1997-10-01,Innenlandsk lσnegjeld,432.646
13809,00 I alt,Kred04 Husholdninger mv.,L202 Lσn fra banker,1997-11-01,Innenlandsk lσnegjeld,436.919
13810,00 I alt,Kred04 Husholdninger mv.,L202 Lσn fra banker,1997-12-01,Innenlandsk lσnegjeld,440.902
13811,00 I alt,Kred04 Husholdninger mv.,L202 Lσn fra banker,1998-01-01,Innenlandsk lσnegjeld,442.759
13812,00 I alt,Kred04 Husholdninger mv.,L202 Lσn fra banker,1998-02-01,Innenlandsk lσnegjeld,444.662
13813,00 I alt,Kred04 Husholdninger mv.,L202 Lσn fra banker,1998-03-01,Innenlandsk lσnegjeld,448.539
13814,00 I alt,Kred04 Husholdninger mv.,L202 Lσn fra banker,1998-04-01,Innenlandsk lσnegjeld,454.547
13815,00 I alt,Kred04 Husholdninger mv.,L202 Lσn fra banker,1998-05-01,Innenlandsk lσnegjeld,459.439
13816,00 I alt,Kred04 Husholdninger mv.,L202 Lσn fra banker,1998-06-01,Innenlandsk lσnegjeld,463.809
13817,00 I alt,Kred04 Husholdninger mv.,L202 Lσn fra banker,1998-07-01,Innenlandsk lσnegjeld,468.818
13818,00 I alt,Kred04 Husholdninger mv.,L202 Lσn fra banker,1998-08-01,Innenlandsk lσnegjeld,471.265
13819,00 I alt,Kred04 Husholdninger mv.,L202 Lσn fra banker,1998-09-01,Innenlandsk lσnegjeld,471.549
13820,00 I alt,Kred04 Husholdninger mv.,L202 Lσn fra banker,1998-10-01,Innenlandsk lσnegjeld,473.868
13821,00 I alt,Kred04 Husholdninger mv.,L202 Lσn fra banker,1998-11-01,Innenlandsk lσnegjeld,476.983
13822,00 I alt,Kred04 Husholdninger mv.,L202 Lσn fra banker,1998-12-01,Innenlandsk lσnegjeld,475.134
13823,00 I alt,Kred04 Husholdninger mv.,L202 Lσn fra banker,1999-01-01,Innenlandsk lσnegjeld,474.472
13824,00 I alt,Kred04 Husholdninger mv.,L202 Lσn fra banker,1999-02-01,Innenlandsk lσnegjeld,474.003
13825,00 I alt,Kred04 Husholdninger mv.,L202 Lσn fra banker,1999-03-01,Innenlandsk lσnegjeld,476.574
13826,00 I alt,Kred04 Husholdninger mv.,L202 Lσn fra banker,1999-04-01,Innenlandsk lσnegjeld,479.833
13827,00 I alt,Kred04 Husholdninger mv.,L202 Lσn fra banker,1999-05-01,Innenlandsk lσnegjeld,484.544
13828,00 I alt,Kred04 Husholdninger mv.,L202 Lσn fra banker,1999-06-01,Innenlandsk lσnegjeld,489.684
13829,00 I alt,Kred04 Husholdninger mv.,L202 Lσn fra banker,1999-07-01,Innenlandsk lσnegjeld,494.562
13830,00 I alt,Kred04 Husholdninger mv.,L202 Lσn fra banker,1999-08-01,Innenlandsk lσnegjeld,497.885
13831,00 I alt,Kred04 Husholdninger mv.,L202 Lσn fra banker,1999-09-01,Innenlandsk lσnegjeld,509.747
13832,00 I alt,Kred04 Husholdninger mv.,L202 Lσn fra banker,1999-10-01,Innenlandsk lσnegjeld,510.669
13833,00 I alt,Kred04 Husholdninger mv.,L202 Lσn fra banker,1999-11-01,Innenlandsk lσnegjeld,517.444
13834,00 I alt,Kred04 Husholdninger mv.,L202 Lσn fra banker,1999-12-01,Innenlandsk lσnegjeld,525.291
13835,00 I alt,Kred04 Husholdninger mv.,L202 Lσn fra banker,2000-01-01,Innenlandsk lσnegjeld,527.503
13836,00 I alt,Kred04 Husholdninger mv.,L202 Lσn fra banker,2000-02-01,Innenlandsk lσnegjeld,531.23
13837,00 I alt,Kred04 Husholdninger mv.,L202 Lσn fra banker,2000-03-01,Innenlandsk lσnegjeld,538.358
13838,00 I alt,Kred04 Husholdninger mv.,L202 Lσn fra banker,2000-04-01,Innenlandsk lσnegjeld,545.161
13839,00 I alt,Kred04 Husholdninger mv.,L202 Lσn fra banker,2000-05-01,Innenlandsk lσnegjeld,551.306
13840,00 I alt,Kred04 Husholdninger mv.,L202 Lσn fra banker,2000-06-01,Innenlandsk lσnegjeld,558.333
13841,00 I alt,Kred04 Husholdninger mv.,L202 Lσn fra banker,2000-07-01,Innenlandsk lσnegjeld,563.488
13842,00 I alt,Kred04 Husholdninger mv.,L202 Lσn fra banker,2000-08-01,Innenlandsk lσnegjeld,569.845
13843,00 I alt,Kred04 Husholdninger mv.,L202 Lσn fra banker,2000-09-01,Innenlandsk lσnegjeld,577.783
13844,00 I alt,Kred04 Husholdninger mv.,L202 Lσn fra banker,2000-10-01,Innenlandsk lσnegjeld,582.997
13845,00 I alt,Kred04 Husholdninger mv.,L202 Lσn fra banker,2000-11-01,Innenlandsk lσnegjeld,589.223
13846,00 I alt,Kred04 Husholdninger mv.,L202 Lσn fra banker,2000-12-01,Innenlandsk lσnegjeld,592.332
13847,00 I alt,Kred04 Husholdninger mv.,L202 Lσn fra banker,2001-01-01,Innenlandsk lσnegjeld,595.289
13848,00 I alt,Kred04 Husholdninger mv.,L202 Lσn fra banker,2001-02-01,Innenlandsk lσnegjeld,597.023
13849,00 I alt,Kred04 Husholdninger mv.,L202 Lσn fra banker,2001-03-01,Innenlandsk lσnegjeld,603.612
13850,00 I alt,Kred04 Husholdninger mv.,L202 Lσn fra banker,2001-04-01,Innenlandsk lσnegjeld,608.27
13851,00 I alt,Kred04 Husholdninger mv.,L202 Lσn fra banker,2001-05-01,Innenlandsk lσnegjeld,616.89
13852,00 I alt,Kred04 Husholdninger mv.,L202 Lσn fra banker,2001-06-01,Innenlandsk lσnegjeld,623.483
13853,00 I alt,Kred04 Husholdninger mv.,L202 Lσn fra banker,2001-07-01,Innenlandsk lσnegjeld,628.066
13854,00 I alt,Kred04 Husholdninger mv.,L202 Lσn fra banker,2001-08-01,Innenlandsk lσnegjeld,633.623
13855,00 I alt,Kred04 Husholdninger mv.,L202 Lσn fra banker,2001-09-01,Innenlandsk lσnegjeld,639.815
13856,00 I alt,Kred04 Husholdninger mv.,L202 Lσn fra banker,2001-10-01,Innenlandsk lσnegjeld,647.276
13857,00 I alt,Kred04 Husholdninger mv.,L202 Lσn fra banker,2001-11-01,Innenlandsk lσnegjeld,654.883
13858,00 I alt,Kred04 Husholdninger mv.,L202 Lσn fra banker,2001-12-01,Innenlandsk lσnegjeld,659.954
13859,00 I alt,Kred04 Husholdninger mv.,L202 Lσn fra banker,2002-01-01,Innenlandsk lσnegjeld,662.502
13860,00 I alt,Kred04 Husholdninger mv.,L202 Lσn fra banker,2002-02-01,Innenlandsk lσnegjeld,664.84
13861,00 I alt,Kred04 Husholdninger mv.,L202 Lσn fra banker,2002-03-01,Innenlandsk lσnegjeld,669.465
13862,00 I alt,Kred04 Husholdninger mv.,L202 Lσn fra banker,2002-04-01,Innenlandsk lσnegjeld,678.914
13863,00 I alt,Kred04 Husholdninger mv.,L202 Lσn fra banker,2002-05-01,Innenlandsk lσnegjeld,686.078
13864,00 I alt,Kred04 Husholdninger mv.,L202 Lσn fra banker,2002-06-01,Innenlandsk lσnegjeld,693.213
13865,00 I alt,Kred04 Husholdninger mv.,L202 Lσn fra banker,2002-07-01,Innenlandsk lσnegjeld,699.698
13866,00 I alt,Kred04 Husholdninger mv.,L202 Lσn fra banker,2002-08-01,Innenlandsk lσnegjeld,705.688
13867,00 I alt,Kred04 Husholdninger mv.,L202 Lσn fra banker,2002-09-01,Innenlandsk lσnegjeld,712.593
13868,00 I alt,Kred04 Husholdninger mv.,L202 Lσn fra banker,2002-10-01,Innenlandsk lσnegjeld,716.817
13869,00 I alt,Kred04 Husholdninger mv.,L202 Lσn fra banker,2002-11-01,Innenlandsk lσnegjeld,723.22
13870,00 I alt,Kred04 Husholdninger mv.,L202 Lσn fra banker,2002-12-01,Innenlandsk lσnegjeld,727.274
13871,00 I alt,Kred04 Husholdninger mv.,L202 Lσn fra banker,2003-01-01,Innenlandsk lσnegjeld,730.539
13872,00 I alt,Kred04 Husholdninger mv.,L202 Lσn fra banker,2003-02-01,Innenlandsk lσnegjeld,734.917
13873,00 I alt,Kred04 Husholdninger mv.,L202 Lσn fra banker,2003-03-01,Innenlandsk lσnegjeld,741.141
13874,00 I alt,Kred04 Husholdninger mv.,L202 Lσn fra banker,2003-04-01,Innenlandsk lσnegjeld,747.164
13875,00 I alt,Kred04 Husholdninger mv.,L202 Lσn fra banker,2003-05-01,Innenlandsk lσnegjeld,755.221
13876,00 I alt,Kred04 Husholdninger mv.,L202 Lσn fra banker,2003-06-01,Innenlandsk lσnegjeld,763.983
13877,00 I alt,Kred04 Husholdninger mv.,L202 Lσn fra banker,2003-07-01,Innenlandsk lσnegjeld,772.295
13878,00 I alt,Kred04 Husholdninger mv.,L202 Lσn fra banker,2003-08-01,Innenlandsk lσnegjeld,780.631
13879,00 I alt,Kred04 Husholdninger mv.,L202 Lσn fra banker,2003-09-01,Innenlandsk lσnegjeld,791.471
13880,00 I alt,Kred04 Husholdninger mv.,L202 Lσn fra banker,2003-10-01,Innenlandsk lσnegjeld,802.362
13881,00 I alt,Kred04 Husholdninger mv.,L202 Lσn fra banker,2003-11-01,Innenlandsk lσnegjeld,811.703
13882,00 I alt,Kred04 Husholdninger mv.,L202 Lσn fra banker,2003-12-01,Innenlandsk lσnegjeld,821.337
13883,00 I alt,Kred04 Husholdninger mv.,L202 Lσn fra banker,2004-01-01,Innenlandsk lσnegjeld,828.076
13884,00 I alt,Kred04 Husholdninger mv.,L202 Lσn fra banker,2004-02-01,Innenlandsk lσnegjeld,833.364
13885,00 I alt,Kred04 Husholdninger mv.,L202 Lσn fra banker,2004-03-01,Innenlandsk lσnegjeld,845.45
13886,00 I alt,Kred04 Husholdninger mv.,L202 Lσn fra banker,2004-04-01,Innenlandsk lσnegjeld,854.814
13887,00 I alt,Kred04 Husholdninger mv.,L202 Lσn fra banker,2004-05-01,Innenlandsk lσnegjeld,865.406
13888,00 I alt,Kred04 Husholdninger mv.,L202 Lσn fra banker,2004-06-01,Innenlandsk lσnegjeld,875.571
13889,00 I alt,Kred04 Husholdninger mv.,L202 Lσn fra banker,2004-07-01,Innenlandsk lσnegjeld,887.545
13890,00 I alt,Kred04 Husholdninger mv.,L202 Lσn fra banker,2004-08-01,Innenlandsk lσnegjeld,895.362
13891,00 I alt,Kred04 Husholdninger mv.,L202 Lσn fra banker,2004-09-01,Innenlandsk lσnegjeld,905.34
13892,00 I alt,Kred04 Husholdninger mv.,L202 Lσn fra banker,2004-10-01,Innenlandsk lσnegjeld,915.834
13893,00 I alt,Kred04 Husholdninger mv.,L202 Lσn fra banker,2004-11-01,Innenlandsk lσnegjeld,927.728
13894,00 I alt,Kred04 Husholdninger mv.,L202 Lσn fra banker,2004-12-01,Innenlandsk lσnegjeld,938.233
13895,00 I alt,Kred04 Husholdninger mv.,L202 Lσn fra banker,2005-01-01,Innenlandsk lσnegjeld,947.837
13896,00 I alt,Kred04 Husholdninger mv.,L202 Lσn fra banker,2005-02-01,Innenlandsk lσnegjeld,954.909
13897,00 I alt,Kred04 Husholdninger mv.,L202 Lσn fra banker,2005-03-01,Innenlandsk lσnegjeld,966.443
13898,00 I alt,Kred04 Husholdninger mv.,L202 Lσn fra banker,2005-04-01,Innenlandsk lσnegjeld,979.732
13899,00 I alt,Kred04 Husholdninger mv.,L202 Lσn fra banker,2005-05-01,Innenlandsk lσnegjeld,993.615
13900,00 I alt,Kred04 Husholdninger mv.,L202 Lσn fra banker,2005-06-01,Innenlandsk lσnegjeld,1007.908
13901,00 I alt,Kred04 Husholdninger mv.,L202 Lσn fra banker,2005-07-01,Innenlandsk lσnegjeld,1018.951
13902,00 I alt,Kred04 Husholdninger mv.,L202 Lσn fra banker,2005-08-01,Innenlandsk lσnegjeld,1028.942
13903,00 I alt,Kred04 Husholdninger mv.,L202 Lσn fra banker,2005-09-01,Innenlandsk lσnegjeld,1043.263
13904,00 I alt,Kred04 Husholdninger mv.,L202 Lσn fra banker,2005-10-01,Innenlandsk lσnegjeld,1049.952
13905,00 I alt,Kred04 Husholdninger mv.,L202 Lσn fra banker,2005-11-01,Innenlandsk lσnegjeld,1056.922
13906,00 I alt,Kred04 Husholdninger mv.,L202 Lσn fra banker,2005-12-01,Innenlandsk lσnegjeld,1103.137
13907,00 I alt,Kred04 Husholdninger mv.,L202 Lσn fra banker,2006-01-01,Innenlandsk lσnegjeld,1122.165
13908,00 I alt,Kred04 Husholdninger mv.,L202 Lσn fra banker,2006-02-01,Innenlandsk lσnegjeld,1128.519
13909,00 I alt,Kred04 Husholdninger mv.,L202 Lσn fra banker,2006-03-01,Innenlandsk lσnegjeld,1143.944
13910,00 I alt,Kred04 Husholdninger mv.,L202 Lσn fra banker,2006-04-01,Innenlandsk lσnegjeld,1155.205
13911,00 I alt,Kred04 Husholdninger mv.,L202 Lσn fra banker,2006-05-01,Innenlandsk lσnegjeld,1170.331
13912,00 I alt,Kred04 Husholdninger mv.,L202 Lσn fra banker,2006-06-01,Innenlandsk lσnegjeld,1187.68
13913,00 I alt,Kred04 Husholdninger mv.,L202 Lσn fra banker,2006-07-01,Innenlandsk lσnegjeld,1198.801
